kStretchTreeDepth	LongLivedTreeDepth	kArraySize	kMinTreeDepth	kMaxTreeDepth	GC Itertations	Heap Size	Time Elapsed
21	20	5000000	4	21	1058	346243072	30096
21	21	5000000	4	21	409	480460800	26038
21	22	5000000	4	21	232	648232960	23972
21	23	5000000	4	21	193	950222848	25296
21	24	5000000	4	21	174	1545814016	28237
21	25	5000000	4	21	166	-1532805120	33883
21	16	5000000	4	21	6327	312688640	18216
21	17	5000000	4	21	4565	312688640	22102
21	18	5000000	4	21	2995	295911424	26092
21	19	5000000	4	21	1814	321077248	28698
21	20	5000000	4	21	1058	413351936	30073
21	21	5000000	4	21	419	480460800	26290
21	22	5000000	4	21	233	639844352	23943
21	23	5000000	4	21	194	908279808	25654
21	24	5000000	4	21	175	1579368448	28263
21	25	5000000	4	21	166	-1532805120	33924
21	16	5000000	4	21	6341	321077248	18195
21	17	5000000	4	21	4571	228802560	22222
21	18	5000000	4	21	2981	304300032	26084
21	19	5000000	4	21	1815	354631680	28676
21	20	5000000	4	21	1062	346243072	30101
21	21	5000000	4	21	418	438517760	26259
21	22	5000000	4	21	233	639844352	23934
21	23	5000000	4	21	194	908279808	25675
21	24	5000000	4	21	175	1579368448	28301
21	25	5000000	4	21	159	-1625079808	33722
21	16	5000000	4	21	6349	237191168	18383
21	17	5000000	4	21	4566	287522816	22141
21	18	5000000	4	21	2985	321077248	26081
21	19	5000000	4	21	1814	379797504	28692
21	20	5000000	4	21	1062	413351936	30209
21	21	5000000	4	21	410	480460800	26127
21	22	5000000	4	21	232	648232960	23997
21	23	5000000	4	21	194	908279808	25667
21	24	5000000	4	21	174	1545814016	28256
21	25	5000000	4	21	166	-1532805120	33911
21	16	5000000	4	21	6337	304300032	18314
21	17	5000000	4	21	4569	321077248	22077
21	18	5000000	4	21	2992	262356992	26138
21	19	5000000	4	21	1813	312688640	28697
21	20	5000000	4	21	1055	413351936	30063
21	21	5000000	4	21	418	413351936	26235
21	22	5000000	4	21	230	614678528	23824
21	23	5000000	4	21	193	950222848	25293
21	24	5000000	4	21	167	1545814016	28307
21	25	5000000	4	21	167	-1633468416	33721
21	16	5000000	4	21	6344	287522816	18381
21	17	5000000	4	21	4570	253968384	22189
21	18	5000000	4	21	2988	304300032	26131
21	19	5000000	4	21	1814	379797504	28664
21	20	5000000	4	21	1054	413351936	30059
21	21	5000000	4	21	422	480460800	26370
21	22	5000000	4	21	233	639844352	23936
21	23	5000000	4	21	188	908279808	25533
21	24	5000000	4	21	174	1545814016	28274
21	25	5000000	4	21	166	-1532805120	33886
21	16	5000000	4	21	6334	262356992	18284
21	17	5000000	4	21	4566	262356992	22193
21	18	5000000	4	21	2984	337854464	26050
21	19	5000000	4	21	1814	379797504	28722
21	20	5000000	4	21	1056	404963328	30000
21	21	5000000	4	21	422	480460800	26437
21	22	5000000	4	21	233	639844352	23908
21	23	5000000	4	21	194	908279808	25659
21	24	5000000	4	21	174	1487093760	28225
21	25	5000000	4	21	167	-1633468416	33682
21	16	5000000	4	21	6348	287522816	18326
21	17	5000000	4	21	4546	295911424	22143
21	18	5000000	4	21	2994	295911424	26173
21	19	5000000	4	21	1814	312688640	28646
21	20	5000000	4	21	1056	346243072	30066
21	21	5000000	4	21	414	438517760	26068
21	22	5000000	4	21	233	639844352	23932
21	23	5000000	4	21	193	950222848	25285
21	24	5000000	4	21	174	1545814016	28218
21	25	5000000	4	21	167	-1633468416	33681
21	16	5000000	4	21	6325	312688640	18234
21	17	5000000	4	21	4570	237191168	22274
21	18	5000000	4	21	2985	295911424	26164
21	19	5000000	4	21	1814	312688640	28687
21	20	5000000	4	21	1045	388186112	29847
21	21	5000000	4	21	408	413351936	26013
21	22	5000000	4	21	233	639844352	23924
21	23	5000000	4	21	193	950222848	25315
21	24	5000000	4	21	167	1545814016	28291
21	25	5000000	4	21	166	-1532805120	33928
21	16	5000000	4	21	6328	279134208	18352
21	17	5000000	4	21	4575	270745600	22166
21	18	5000000	4	21	2992	321077248	26131
21	19	5000000	4	21	1814	379797504	28682
21	20	5000000	4	21	1065	413351936	30261
21	21	5000000	4	21	417	455294976	26235
21	22	5000000	4	21	233	639844352	23922
21	23	5000000	4	21	193	950222848	25317
21	24	5000000	4	21	174	1545814016	28267
21	25	5000000	4	21	167	-1633468416	33706
21	16	5000000	4	21	6327	312688640	18232
21	17	5000000	4	21	4562	287522816	22193
21	18	5000000	4	21	2983	304300032	26243
21	19	5000000	4	21	1814	379797504	28722
21	20	5000000	4	21	1061	346243072	30111
21	21	5000000	4	21	415	480460800	26229
21	22	5000000	4	21	233	639844352	23938
21	23	5000000	4	21	194	908279808	25679
21	24	5000000	4	21	174	1545814016	28263
21	25	5000000	4	21	166	-1448919040	34038
21	16	5000000	4	21	6331	295911424	18397
21	17	5000000	4	21	4564	304300032	21674
21	18	5000000	4	21	2989	346243072	26143
21	19	5000000	4	21	1814	379797504	28682
21	20	5000000	4	21	1054	346243072	29928
21	21	5000000	4	21	407	480460800	26029
21	22	5000000	4	21	232	648232960	23980
21	23	5000000	4	21	193	950222848	25279
21	24	5000000	4	21	167	1545814016	28272
21	25	5000000	4	21	166	-1448919040	34000
21	16	5000000	4	21	6316	279134208	18396
21	17	5000000	4	21	4559	287522816	22266
21	18	5000000	4	21	2986	337854464	26151
21	19	5000000	4	21	1814	312688640	28679
21	20	5000000	4	21	1058	388186112	30127
21	21	5000000	4	21	411	480460800	26120
21	22	5000000	4	21	233	639844352	23930
21	23	5000000	4	21	194	908279808	25655
21	24	5000000	4	21	174	1545814016	28225
21	25	5000000	4	21	166	-1532805120	33873
21	16	5000000	4	21	6334	279134208	18350
21	17	5000000	4	21	4568	312688640	22145
21	18	5000000	4	21	2989	237191168	26191
21	19	5000000	4	21	1815	354631680	28684
21	20	5000000	4	21	1055	404963328	30053
21	21	5000000	4	21	419	480460800	26286
21	22	5000000	4	21	233	639844352	23902
21	23	5000000	4	21	193	950222848	25270
21	24	5000000	4	21	174	1545814016	28197
21	25	5000000	4	21	167	-1633468416	33720
21	16	5000000	4	21	6349	304300032	18248
21	17	5000000	4	21	4571	287522816	22115
21	18	5000000	4	21	2986	337854464	26076
21	19	5000000	4	21	1814	312688640	28646
21	20	5000000	4	21	1053	363020288	30005
21	21	5000000	4	21	409	480460800	26011
21	22	5000000	4	21	232	648232960	23986
21	23	5000000	4	21	194	908279808	25663
21	24	5000000	4	21	175	1579368448	28299
21	25	5000000	4	21	166	-1532805120	33879
21	16	5000000	4	21	6330	329465856	18244
21	17	5000000	4	21	4586	245579776	22233
21	18	5000000	4	21	2986	337854464	26115
21	19	5000000	4	21	1814	312688640	28669
21	20	5000000	4	21	1058	388186112	30079
21	21	5000000	4	21	411	455294976	26023
21	22	5000000	4	21	231	614678528	23923
21	23	5000000	4	21	194	908279808	25692
21	24	5000000	4	21	174	1529036800	28304
21	25	5000000	4	21	167	-1633468416	33736
