kStretchTreeDepth	LongLivedTreeDepth	kArraySize	kMinTreeDepth	kMaxTreeDepth	GC Itertations	Heap Size	Time Elapsed
21	16	5000000	4	21	6348	220413952	19687
21	17	5000000	4	21	4572	253968384	17091
21	18	5000000	4	21	3001	245579776	14612
21	19	5000000	4	21	1843	295911424	13051
21	20	5000000	4	21	1088	337854464	11718
21	21	5000000	4	21	601	421740544	9488
21	22	5000000	4	21	400	606289920	9599
21	23	5000000	4	21	294	883113984	10014
21	24	5000000	4	21	238	1503870976	12847
21	25	5000000	4	21	211	-1641857024	16668
21	16	5000000	4	21	6357	228802560	19741
21	17	5000000	4	21	4572	253968384	16924
21	18	5000000	4	21	3004	279134208	14522
21	19	5000000	4	21	1842	287522816	13232
21	20	5000000	4	21	1087	329465856	11505
21	21	5000000	4	21	602	438517760	9544
21	22	5000000	4	21	401	581124096	9371
21	23	5000000	4	21	295	866336768	10026
21	24	5000000	4	21	239	1495482368	12563
21	25	5000000	4	21	211	-1650245632	16675
21	16	5000000	4	21	6359	279134208	21130
21	17	5000000	4	21	4589	270745600	16940
21	18	5000000	4	21	3000	287522816	14562
21	19	5000000	4	21	1843	304300032	13066
21	20	5000000	4	21	1089	354631680	11450
21	21	5000000	4	21	600	430129152	9494
21	22	5000000	4	21	399	597901312	9518
21	23	5000000	4	21	295	857948160	10030
21	24	5000000	4	21	238	1520648192	12775
21	25	5000000	4	21	211	-1641857024	16636
21	16	5000000	4	21	6350	279134208	19712
21	17	5000000	4	21	4570	228802560	16904
21	18	5000000	4	21	3009	237191168	14491
21	19	5000000	4	21	1843	304300032	13260
21	20	5000000	4	21	1083	354631680	11324
21	21	5000000	4	21	600	430129152	9507
21	22	5000000	4	21	399	547569664	9446
21	23	5000000	4	21	278	866336768	9898
21	24	5000000	4	21	238	1520648192	12427
21	25	5000000	4	21	211	-1641857024	16657
21	16	5000000	4	21	6342	228802560	20062
21	17	5000000	4	21	4588	228802560	16920
21	18	5000000	4	21	3008	245579776	14830
21	19	5000000	4	21	1843	304300032	13058
21	20	5000000	4	21	1086	346243072	11321
21	21	5000000	4	21	603	371408896	9510
21	22	5000000	4	21	401	572735488	9388
21	23	5000000	4	21	294	883113984	10123
21	24	5000000	4	21	239	1453539328	12605
21	25	5000000	4	21	211	-1650245632	16746
21	16	5000000	4	21	6355	270745600	19939
21	17	5000000	4	21	4582	228802560	17091
21	18	5000000	4	21	2998	287522816	14714
21	19	5000000	4	21	1824	304300032	12831
21	20	5000000	4	21	1093	329465856	11425
21	21	5000000	4	21	600	421740544	9506
21	22	5000000	4	21	400	547569664	9216
21	23	5000000	4	21	277	883113984	9865
21	24	5000000	4	21	237	1520648192	12808
21	25	5000000	4	21	211	-1650245632	16615
21	16	5000000	4	21	6352	270745600	20710
21	17	5000000	4	21	4596	228802560	17104
21	18	5000000	4	21	3001	228802560	14436
21	19	5000000	4	21	1843	304300032	13385
21	20	5000000	4	21	1084	354631680	11265
21	21	5000000	4	21	600	430129152	9510
21	22	5000000	4	21	400	547569664	9425
21	23	5000000	4	21	295	866336768	9995
21	24	5000000	4	21	238	1520648192	12801
21	25	5000000	4	21	194	-1616691200	17373
21	16	5000000	4	21	6371	228802560	19764
21	17	5000000	4	21	4587	262356992	17383
21	18	5000000	4	21	3003	262356992	14462
21	19	5000000	4	21	1843	304300032	13147
21	20	5000000	4	21	1089	354631680	11351
21	21	5000000	4	21	602	379797504	9510
21	22	5000000	4	21	401	547569664	9367
21	23	5000000	4	21	294	883113984	10079
21	24	5000000	4	21	238	1520648192	12952
21	25	5000000	4	21	211	-1650245632	17213
21	16	5000000	4	21	6348	228802560	19567
21	17	5000000	4	21	4576	279134208	18606
21	18	5000000	4	21	3006	295911424	14462
21	19	5000000	4	21	1843	295911424	13049
21	20	5000000	4	21	1092	337854464	11275
21	21	5000000	4	21	601	421740544	9449
21	22	5000000	4	21	400	547569664	9353
21	23	5000000	4	21	294	883113984	9928
21	24	5000000	4	21	240	1478705152	12547
21	25	5000000	4	21	211	-1650245632	17077
21	16	5000000	4	21	6348	220413952	20040
21	17	5000000	4	21	4584	270745600	17047
21	18	5000000	4	21	3006	279134208	14437
21	19	5000000	4	21	1843	295911424	12996
21	20	5000000	4	21	1089	312688640	11405
21	21	5000000	4	21	603	379797504	9432
21	22	5000000	4	21	400	547569664	9309
21	23	5000000	4	21	294	883113984	10001
21	24	5000000	4	21	236	1520648192	12909
21	25	5000000	4	21	211	-1650245632	17087
21	16	5000000	4	21	6342	237191168	19918
21	17	5000000	4	21	4585	279134208	17121
21	18	5000000	4	21	3004	279134208	14475
21	19	5000000	4	21	1843	279134208	13167
21	20	5000000	4	21	1089	337854464	11032
21	21	5000000	4	21	601	421740544	9438
21	22	5000000	4	21	401	547569664	9350
21	23	5000000	4	21	294	883113984	10008
21	24	5000000	4	21	240	1495482368	12533
21	25	5000000	4	21	211	-1650245632	16659
21	16	5000000	4	21	6342	228802560	19831
21	17	5000000	4	21	4580	228802560	17056
21	18	5000000	4	21	3004	270745600	14457
21	19	5000000	4	21	1843	304300032	13012
21	20	5000000	4	21	1087	337854464	11279
21	21	5000000	4	21	604	371408896	9497
21	22	5000000	4	21	400	547569664	9282
21	23	5000000	4	21	294	857948160	9707
21	24	5000000	4	21	238	1503870976	12919
21	25	5000000	4	21	211	-1650245632	17093
21	16	5000000	4	21	6347	262356992	19805
21	17	5000000	4	21	4579	262356992	17029
21	18	5000000	4	21	3010	295911424	14442
21	19	5000000	4	21	1836	287522816	13117
21	20	5000000	4	21	1089	346243072	11231
21	21	5000000	4	21	601	421740544	9474
21	22	5000000	4	21	401	581124096	9343
21	23	5000000	4	21	294	857948160	9711
21	24	5000000	4	21	239	1537425408	12548
21	25	5000000	4	21	211	-1650245632	17082
21	16	5000000	4	21	6348	253968384	19922
21	17	5000000	4	21	4586	262356992	16723
21	18	5000000	4	21	3004	279134208	14321
21	19	5000000	4	21	1843	304300032	13093
21	20	5000000	4	21	1089	354631680	11301
21	21	5000000	4	21	602	446906368	9490
21	22	5000000	4	21	400	547569664	9303
21	23	5000000	4	21	294	883113984	9942
21	24	5000000	4	21	239	1520648192	12383
21	25	5000000	4	21	211	-1650245632	16663
21	16	5000000	4	21	6342	262356992	19694
21	17	5000000	4	21	4593	262356992	16876
21	18	5000000	4	21	3006	245579776	14504
21	19	5000000	4	21	1843	304300032	13113
21	20	5000000	4	21	1092	321077248	11260
21	21	5000000	4	21	601	430129152	9433
21	22	5000000	4	21	401	547569664	9287
21	23	5000000	4	21	294	883113984	10021
21	24	5000000	4	21	239	1512259584	12649
21	25	5000000	4	21	211	-1574748160	17360
21	16	5000000	4	21	6350	228802560	19682
21	17	5000000	4	21	4581	287522816	16897
21	18	5000000	4	21	3002	279134208	14406
21	19	5000000	4	21	1843	304300032	13216
21	20	5000000	4	21	1087	363020288	11019
21	21	5000000	4	21	602	396574720	9506
21	22	5000000	4	21	401	547569664	9298
21	23	5000000	4	21	278	866336768	9886
21	24	5000000	4	21	240	1520648192	12588
21	25	5000000	4	21	211	-1650245632	16384
21	16	5000000	4	21	6343	228802560	19542
21	17	5000000	4	21	4581	270745600	16765
21	18	5000000	4	21	3000	287522816	15036
21	19	5000000	4	21	1843	304300032	12991
21	20	5000000	4	21	1072	312688640	11727
21	21	5000000	4	21	600	430129152	9489
21	22	5000000	4	21	400	547569664	9296
21	23	5000000	4	21	295	857948160	9762
21	24	5000000	4	21	238	1512259584	12547
21	25	5000000	4	21	211	-1650245632	16708
21	16	5000000	4	21	6340	220413952	19716
21	17	5000000	4	21	4589	270745600	17187
21	18	5000000	4	21	3006	262356992	14492
21	19	5000000	4	21	1843	295911424	13020
21	20	5000000	4	21	1089	329465856	11497
21	21	5000000	4	21	603	379797504	9421
21	22	5000000	4	21	401	572735488	9290
21	23	5000000	4	21	295	857948160	10044
21	24	5000000	4	21	239	1520648192	12554
21	25	5000000	4	21	211	-1641857024	16586
21	16	5000000	4	21	6338	279134208	19578
21	17	5000000	4	21	4579	237191168	16897
21	18	5000000	4	21	3005	253968384	14345
21	19	5000000	4	21	1843	295911424	13020
21	20	5000000	4	21	1088	329465856	11308
21	21	5000000	4	21	603	388186112	9498
21	22	5000000	4	21	400	547569664	9402
21	23	5000000	4	21	295	866336768	10014
21	24	5000000	4	21	237	1520648192	12785
21	25	5000000	4	21	211	-1650245632	17325
21	16	5000000	4	21	6356	262356992	19758
21	17	5000000	4	21	4588	262356992	16897
21	18	5000000	4	21	2999	287522816	14394
21	19	5000000	4	21	1842	287522816	13207
21	20	5000000	4	21	1089	363020288	11272
21	21	5000000	4	21	600	430129152	9495
21	22	5000000	4	21	400	547569664	9375
21	23	5000000	4	21	295	866336768	10011
21	24	5000000	4	21	240	1503870976	12574
21	25	5000000	4	21	211	-1650245632	16875
21	16	5000000	4	21	6352	220413952	19660
21	17	5000000	4	21	4587	287522816	17302
21	18	5000000	4	21	3004	279134208	14362
21	19	5000000	4	21	1843	304300032	13102
21	20	5000000	4	21	1085	321077248	11237
21	21	5000000	4	21	603	371408896	9514
21	22	5000000	4	21	401	547569664	9370
21	23	5000000	4	21	294	883113984	10098
21	24	5000000	4	21	239	1487093760	12485
21	25	5000000	4	21	211	-1650245632	17092
21	16	5000000	4	21	6335	270745600	19653
21	17	5000000	4	21	4583	270745600	16893
21	18	5000000	4	21	2998	287522816	14450
21	19	5000000	4	21	1838	287522816	13050
21	20	5000000	4	21	1089	363020288	11250
21	21	5000000	4	21	600	430129152	9599
21	22	5000000	4	21	400	547569664	9503
21	23	5000000	4	21	295	857948160	9753
21	24	5000000	4	21	239	1529036800	12224
21	25	5000000	4	21	209	-1524416512	17126
21	16	5000000	4	21	6328	279134208	19659
21	17	5000000	4	21	4583	279134208	17014
21	18	5000000	4	21	3000	287522816	14465
21	19	5000000	4	21	1843	295911424	12941
21	20	5000000	4	21	1085	329465856	11197
21	21	5000000	4	21	602	396574720	9482
21	22	5000000	4	21	401	547569664	9305
21	23	5000000	4	21	294	883113984	9964
21	24	5000000	4	21	238	1520648192	12524
21	25	5000000	4	21	194	-1549582336	17553
21	16	5000000	4	21	6355	245579776	19594
21	17	5000000	4	21	4574	262356992	16879
21	18	5000000	4	21	3002	295911424	14621
21	19	5000000	4	21	1843	295911424	13063
21	20	5000000	4	21	1091	337854464	11255
21	21	5000000	4	21	602	388186112	9303
21	22	5000000	4	21	400	589512704	9361
21	23	5000000	4	21	294	883113984	9971
21	24	5000000	4	21	238	1529036800	12671
21	25	5000000	4	21	211	-1633468416	16544
