kStretchTreeDepth	kLongLivedTreeDepth	kArraySize	kMinTreeDepth	kMaxTreeDepth	GC Itertations	Heap Size	Time Elapsed
21	19	5000000	4	14	1418	203636736	19346
21	19	5000000	4	14	1418	203636736	19345
21	19	5000000	4	14	1418	203636736	19343
21	19	5000000	4	14	1418	203636736	19347
21	19	5000000	4	14	1418	203636736	19343
21	19	5000000	4	14	1418	203636736	19342
21	19	5000000	4	14	1418	203636736	19326
21	19	5000000	4	14	1418	203636736	19337
21	19	5000000	4	14	1408	220413952	19336
21	19	5000000	4	14	1418	203636736	19332
21	19	5000000	4	14	1418	203636736	19349
21	19	5000000	4	14	1418	203636736	19349
21	19	5000000	4	14	1418	203636736	19349
21	19	5000000	4	14	1418	203636736	19347
21	19	5000000	4	14	1418	203636736	19335
21	19	5000000	4	14	1418	203636736	19332
21	19	5000000	4	14	1418	203636736	19329
21	19	5000000	4	14	1418	203636736	19346
21	19	5000000	4	14	1418	203636736	19328
21	16	5000000	4	15	5279	195248128	10413
21	16	5000000	4	15	5286	195248128	10408
21	16	5000000	4	15	5282	195248128	10406
21	16	5000000	4	15	5282	195248128	10412
21	16	5000000	4	15	5283	195248128	10408
21	16	5000000	4	15	5287	195248128	10404
21	16	5000000	4	15	5274	195248128	10407
21	16	5000000	4	15	5280	195248128	10414
21	16	5000000	4	15	5284	195248128	10406
21	16	5000000	4	15	5283	195248128	10411
21	16	5000000	4	15	5283	195248128	10410
21	16	5000000	4	15	5288	195248128	10404
21	16	5000000	4	15	5287	195248128	10403
21	16	5000000	4	15	5284	195248128	10407
21	16	5000000	4	15	5284	195248128	10411
21	16	5000000	4	15	5287	195248128	10402
21	16	5000000	4	15	5279	195248128	10412
21	16	5000000	4	15	5281	195248128	10407
21	16	5000000	4	15	5280	195248128	10416
21	16	5000000	4	15	5279	195248128	10409
21	16	5000000	4	15	5281	195248128	10410
21	16	5000000	4	15	5282	195248128	10407
21	16	5000000	4	15	5284	195248128	10433
21	16	5000000	4	15	5273	195248128	10409
21	16	5000000	4	15	5285	195248128	10407
21	16	5000000	4	15	5281	195248128	10406
21	16	5000000	4	15	5286	195248128	10407
21	16	5000000	4	15	5281	195248128	10411
21	16	5000000	4	15	5287	195248128	10407
21	16	5000000	4	15	5273	195248128	10412
21	17	5000000	4	15	3721	195248128	13741
21	17	5000000	4	15	3722	195248128	13746
21	17	5000000	4	15	3722	195248128	13731
21	17	5000000	4	15	3722	195248128	13715
21	17	5000000	4	15	3721	195248128	13744
21	17	5000000	4	15	3721	195248128	13742
21	17	5000000	4	15	3721	195248128	13739
21	17	5000000	4	15	3704	195248128	13759
21	17	5000000	4	15	3721	195248128	13777
21	17	5000000	4	15	3721	203636736	13452
21	17	5000000	4	15	3721	195248128	13746
21	17	5000000	4	15	3722	195248128	13749
21	17	5000000	4	15	3722	195248128	13750
21	17	5000000	4	15	3721	195248128	13744
21	17	5000000	4	15	3722	195248128	13732
21	17	5000000	4	15	3721	195248128	13759
21	17	5000000	4	15	3722	195248128	13747
21	17	5000000	4	15	3721	195248128	13752
21	17	5000000	4	15	3721	195248128	13744
21	17	5000000	4	15	3721	195248128	13773
21	17	5000000	4	15	3722	195248128	13746
21	17	5000000	4	15	3721	195248128	13750
21	17	5000000	4	15	3721	195248128	13721
21	17	5000000	4	15	3721	195248128	13748
21	17	5000000	4	15	3721	195248128	13761
21	17	5000000	4	15	3721	195248128	13751
21	17	5000000	4	15	3720	195248128	13761
21	17	5000000	4	15	3703	195248128	13753
21	17	5000000	4	15	3721	195248128	13723
21	17	5000000	4	15	3720	195248128	13762
21	18	5000000	4	15	2375	203636736	17203
21	18	5000000	4	15	2374	203636736	17196
21	18	5000000	4	15	2375	203636736	17206
21	18	5000000	4	15	2374	203636736	17204
21	18	5000000	4	15	2375	203636736	17209
21	18	5000000	4	15	2374	203636736	17262
21	18	5000000	4	15	2374	203636736	17208
21	18	5000000	4	15	2374	203636736	17196
21	18	5000000	4	15	2374	203636736	17217
21	18	5000000	4	15	2374	203636736	17206
21	18	5000000	4	15	2374	203636736	17208
21	18	5000000	4	15	2374	203636736	17202
21	18	5000000	4	15	2374	203636736	17194
21	18	5000000	4	15	2374	203636736	17206
21	18	5000000	4	15	2375	203636736	17199
21	18	5000000	4	15	2374	203636736	17187
21	18	5000000	4	15	2374	203636736	17203
21	18	5000000	4	15	2375	203636736	17215
21	18	5000000	4	15	2373	203636736	17182
21	18	5000000	4	15	2374	203636736	17199
21	18	5000000	4	15	2375	203636736	17231
21	18	5000000	4	15	2374	203636736	17213
21	18	5000000	4	15	2374	203636736	17197
21	18	5000000	4	15	2374	203636736	17201
21	18	5000000	4	15	2375	203636736	17201
21	18	5000000	4	15	2374	203636736	17201
21	18	5000000	4	15	2374	203636736	17213
21	18	5000000	4	15	2374	203636736	17196
21	18	5000000	4	15	2374	203636736	17206
21	18	5000000	4	15	2375	203636736	17216
21	19	5000000	4	15	1418	203636736	19347
21	19	5000000	4	15	1418	203636736	19360
21	19	5000000	4	15	1418	203636736	19360
21	19	5000000	4	15	1418	203636736	19362
21	19	5000000	4	15	1418	203636736	19341
21	19	5000000	4	15	1418	203636736	19339
21	19	5000000	4	15	1418	203636736	19362
21	19	5000000	4	15	1418	203636736	19349
21	19	5000000	4	15	1418	203636736	19360
21	19	5000000	4	15	1418	203636736	19339
21	19	5000000	4	15	1418	203636736	19353
21	19	5000000	4	15	1418	203636736	19348
21	19	5000000	4	15	1418	203636736	19367
21	19	5000000	4	15	1418	203636736	19366
21	19	5000000	4	15	1418	203636736	19365
21	19	5000000	4	15	1418	203636736	19342
21	19	5000000	4	15	1418	203636736	19363
21	19	5000000	4	15	1418	203636736	19365
21	19	5000000	4	15	1418	203636736	19342
21	19	5000000	4	15	1418	203636736	19335
21	19	5000000	4	15	1418	203636736	19327
21	19	5000000	4	15	1418	203636736	19332
21	19	5000000	4	15	1418	203636736	19323
21	19	5000000	4	15	1418	203636736	19365
21	19	5000000	4	15	1418	203636736	19340
21	19	5000000	4	15	1418	203636736	19332
21	19	5000000	4	15	1418	203636736	19320
21	19	5000000	4	15	1418	203636736	19318
21	19	5000000	4	15	1418	203636736	19317
21	19	5000000	4	15	1418	203636736	19334
21	16	5000000	4	16	5867	195248128	12601
21	16	5000000	4	16	5865	195248128	12604
21	16	5000000	4	16	5857	195248128	12627
21	16	5000000	4	16	5860	195248128	12613
21	16	5000000	4	16	5871	195248128	12597
21	16	5000000	4	16	5871	195248128	12609
21	16	5000000	4	16	5866	195248128	12594
21	16	5000000	4	16	5867	195248128	12595
21	16	5000000	4	16	5862	195248128	12616
21	16	5000000	4	16	5862	195248128	12622
21	16	5000000	4	16	5865	195248128	12598
21	16	5000000	4	16	5865	195248128	12603
21	16	5000000	4	16	5870	195248128	12610
21	16	5000000	4	16	5861	195248128	12597
21	16	5000000	4	16	5865	195248128	12600
21	16	5000000	4	16	5864	195248128	12602
21	16	5000000	4	16	5870	195248128	12592
21	16	5000000	4	16	5870	195248128	12579
21	16	5000000	4	16	5875	195248128	12585
21	16	5000000	4	16	5874	195248128	12595
21	16	5000000	4	16	5868	195248128	12598
21	16	5000000	4	16	5861	195248128	12599
21	16	5000000	4	16	5866	195248128	12618
21	16	5000000	4	16	5869	195248128	12603
21	16	5000000	4	16	5874	195248128	12590
21	16	5000000	4	16	5864	195248128	12600
21	16	5000000	4	16	5872	195248128	12595
21	16	5000000	4	16	5862	195248128	12597
21	16	5000000	4	16	5867	195248128	12604
21	16	5000000	4	16	5871	195248128	12586
21	17	5000000	4	16	4168	195248128	16308
21	17	5000000	4	16	4170	195248128	16329
21	17	5000000	4	16	4168	195248128	16312
21	17	5000000	4	16	4167	195248128	16303
21	17	5000000	4	16	4168	195248128	16312
21	17	5000000	4	16	4169	195248128	16322
21	17	5000000	4	16	4167	195248128	16307
21	17	5000000	4	16	4166	195248128	16299
21	17	5000000	4	16	4168	195248128	16303
21	17	5000000	4	16	4168	195248128	16326
21	17	5000000	4	16	4171	195248128	16296
21	17	5000000	4	16	4171	195248128	16298
21	17	5000000	4	16	4169	195248128	16327
21	17	5000000	4	16	4168	195248128	16312
21	17	5000000	4	16	4169	195248128	16328
21	17	5000000	4	16	4167	195248128	16309
21	17	5000000	4	16	4169	195248128	16326
21	17	5000000	4	16	4168	195248128	16287
21	17	5000000	4	16	4165	203636736	15902
21	17	5000000	4	16	4169	195248128	16337
21	17	5000000	4	16	4168	195248128	16307
21	17	5000000	4	16	4168	195248128	16271
21	17	5000000	4	16	4168	195248128	16327
21	17	5000000	4	16	4170	195248128	16335
21	17	5000000	4	16	4168	195248128	16296
21	17	5000000	4	16	4166	195248128	16327
21	17	5000000	4	16	4168	195248128	16292
21	17	5000000	4	16	4171	195248128	16303
21	17	5000000	4	16	4167	195248128	16294
21	17	5000000	4	16	4168	195248128	16266
21	18	5000000	4	16	2676	203636736	20082
21	18	5000000	4	16	2679	203636736	20081
21	18	5000000	4	16	2678	203636736	20086
21	18	5000000	4	16	2677	203636736	20096
21	18	5000000	4	16	2677	203636736	20072
21	18	5000000	4	16	2679	203636736	20112
21	18	5000000	4	16	2679	203636736	20108
21	18	5000000	4	16	2677	203636736	20098
21	18	5000000	4	16	2677	203636736	20093
21	18	5000000	4	16	2675	203636736	20079
21	18	5000000	4	16	2678	203636736	20079
21	18	5000000	4	16	2678	203636736	20093
21	18	5000000	4	16	2676	203636736	20074
21	18	5000000	4	16	2678	203636736	20104
21	18	5000000	4	16	2679	203636736	20114
21	18	5000000	4	16	2677	203636736	20106
21	18	5000000	4	16	2678	203636736	20104
21	18	5000000	4	16	2677	203636736	20084
21	18	5000000	4	16	2675	203636736	20089
21	18	5000000	4	16	2680	203636736	20107
21	18	5000000	4	16	2677	203636736	20105
21	18	5000000	4	16	2675	203636736	20177
21	18	5000000	4	16	2689	203636736	19301
21	18	5000000	4	16	2678	203636736	20107
21	18	5000000	4	16	2675	203636736	20077
21	18	5000000	4	16	2678	203636736	20132
21	18	5000000	4	16	2677	203636736	20087
21	18	5000000	4	16	2676	203636736	20075
21	18	5000000	4	16	2675	203636736	20110
21	18	5000000	4	16	2680	203636736	20101
21	19	5000000	4	16	1602	203636736	22509
21	19	5000000	4	16	1602	203636736	22521
21	19	5000000	4	16	1602	203636736	22538
21	19	5000000	4	16	1602	203636736	22525
21	19	5000000	4	16	1602	203636736	22508
21	19	5000000	4	16	1602	203636736	22550
21	19	5000000	4	16	1602	203636736	22550
21	19	5000000	4	16	1602	203636736	22528
21	19	5000000	4	16	1602	203636736	22547
21	19	5000000	4	16	1602	203636736	22546
21	19	5000000	4	16	1602	203636736	22516
21	19	5000000	4	16	1602	203636736	22504
21	19	5000000	4	16	1602	203636736	22537
21	19	5000000	4	16	1602	203636736	22539
21	19	5000000	4	16	1602	203636736	22548
21	19	5000000	4	16	1602	203636736	22551
21	19	5000000	4	16	1602	203636736	22502
21	19	5000000	4	16	1602	203636736	22519
21	19	5000000	4	16	1602	203636736	22522
21	19	5000000	4	16	1602	203636736	22514
21	19	5000000	4	16	1602	203636736	22502
21	19	5000000	4	16	1602	203636736	22502
21	19	5000000	4	16	1602	203636736	22549
21	19	5000000	4	16	1602	203636736	22545
21	19	5000000	4	16	1602	203636736	22506
21	19	5000000	4	16	1602	203636736	22553
21	19	5000000	4	16	1602	203636736	22546
21	19	5000000	4	16	1602	203636736	22544
21	19	5000000	4	16	1602	203636736	22508
21	19	5000000	4	16	1602	203636736	22504
21	16	5000000	4	17	5865	195248128	12601
21	16	5000000	4	17	5864	195248128	12605
21	16	5000000	4	17	5870	195248128	12613
21	16	5000000	4	17	5865	195248128	12611
21	16	5000000	4	17	5869	195248128	12599
21	16	5000000	4	17	5860	195248128	12616
21	16	5000000	4	17	5858	195248128	12615
21	16	5000000	4	17	5873	195248128	12596
21	16	5000000	4	17	5857	195248128	12609
21	16	5000000	4	17	5866	195248128	12611
21	16	5000000	4	17	5870	195248128	12610
21	16	5000000	4	17	5865	195248128	12618
21	16	5000000	4	17	5868	195248128	12615
21	16	5000000	4	17	5872	195248128	12600
21	16	5000000	4	17	5857	195248128	12604
21	16	5000000	4	17	5855	195248128	12623
21	16	5000000	4	17	5867	195248128	12612
21	16	5000000	4	17	5872	195248128	12601
21	16	5000000	4	17	5860	195248128	12613
21	16	5000000	4	17	5870	195248128	12602
21	16	5000000	4	17	5862	195248128	12620
21	16	5000000	4	17	5869	195248128	12604
21	16	5000000	4	17	5865	195248128	12606
21	16	5000000	4	17	5867	195248128	12607
21	16	5000000	4	17	5866	195248128	12613
21	16	5000000	4	17	5856	195248128	12632
21	16	5000000	4	17	5862	195248128	12621
21	16	5000000	4	17	5897	195248128	12562
21	16	5000000	4	17	5872	195248128	12594
21	16	5000000	4	17	5867	195248128	12606
21	17	5000000	4	17	4168	195248128	16295
21	17	5000000	4	17	4168	195248128	16340
21	17	5000000	4	17	4166	195248128	16298
21	17	5000000	4	17	4169	195248128	16322
21	17	5000000	4	17	4168	195248128	16353
21	17	5000000	4	17	4166	195248128	16307
21	17	5000000	4	17	4169	195248128	16307
21	17	5000000	4	17	4169	195248128	16297
21	17	5000000	4	17	4168	195248128	16317
21	17	5000000	4	17	4168	195248128	16302
21	17	5000000	4	17	4167	195248128	16283
21	17	5000000	4	17	4168	195248128	16291
21	17	5000000	4	17	4167	195248128	16323
21	17	5000000	4	17	4166	195248128	16268
21	17	5000000	4	17	4168	195248128	16290
21	17	5000000	4	17	4169	195248128	16267
21	17	5000000	4	17	4171	195248128	16281
21	17	5000000	4	17	4169	195248128	16330
21	17	5000000	4	17	4167	195248128	16283
21	17	5000000	4	17	4168	195248128	16285
21	17	5000000	4	17	4167	195248128	16283
21	17	5000000	4	17	4167	195248128	16276
21	17	5000000	4	17	4167	195248128	16294
21	17	5000000	4	17	4166	195248128	16318
21	17	5000000	4	17	4167	195248128	16341
21	17	5000000	4	17	4170	195248128	16289
21	17	5000000	4	17	4171	195248128	16290
21	17	5000000	4	17	4169	195248128	16307
21	17	5000000	4	17	4169	195248128	16298
21	17	5000000	4	17	4170	195248128	16305
21	18	5000000	4	17	2677	203636736	20140
21	18	5000000	4	17	2676	203636736	20097
21	18	5000000	4	17	2677	203636736	20092
21	18	5000000	4	17	2677	203636736	20102
21	18	5000000	4	17	2677	203636736	20094
21	18	5000000	4	17	2677	203636736	20071
21	18	5000000	4	17	2675	203636736	20087
21	18	5000000	4	17	2678	203636736	20087
21	18	5000000	4	17	2674	203636736	20094
21	18	5000000	4	17	2678	203636736	20071
21	18	5000000	4	17	2677	203636736	20066
21	18	5000000	4	17	2677	203636736	20097
21	18	5000000	4	17	2677	203636736	20077
21	18	5000000	4	17	2676	203636736	20105
21	18	5000000	4	17	2677	203636736	20088
21	18	5000000	4	17	2676	203636736	20096
21	18	5000000	4	17	2675	203636736	20120
21	18	5000000	4	17	2678	203636736	20100
21	18	5000000	4	17	2679	203636736	20098
21	18	5000000	4	17	2678	203636736	20081
21	18	5000000	4	17	2675	203636736	20079
21	18	5000000	4	17	2677	203636736	20087
21	18	5000000	4	17	2677	203636736	20100
21	18	5000000	4	17	2677	203636736	20093
21	18	5000000	4	17	2677	203636736	20093
21	18	5000000	4	17	2677	203636736	20075
21	18	5000000	4	17	2676	203636736	20074
21	18	5000000	4	17	2677	203636736	20094
21	18	5000000	4	17	2676	203636736	20078
21	18	5000000	4	17	2677	203636736	20123
21	19	5000000	4	17	1602	203636736	22509
21	19	5000000	4	17	1602	203636736	22530
21	19	5000000	4	17	1592	220413952	22512
21	19	5000000	4	17	1602	203636736	22526
21	19	5000000	4	17	1602	203636736	22531
21	19	5000000	4	17	1602	203636736	22518
21	19	5000000	4	17	1602	203636736	22544
21	19	5000000	4	17	1602	203636736	22547
21	19	5000000	4	17	1602	203636736	22514
21	19	5000000	4	17	1602	203636736	22510
21	19	5000000	4	17	1602	203636736	22514
21	19	5000000	4	17	1602	203636736	22509
21	19	5000000	4	17	1602	203636736	22514
21	19	5000000	4	17	1602	203636736	22513
21	19	5000000	4	17	1602	203636736	22512
21	19	5000000	4	17	1590	220413952	22526
21	19	5000000	4	17	1602	203636736	22513
21	19	5000000	4	17	1602	203636736	22544
21	19	5000000	4	17	1602	203636736	22513
21	19	5000000	4	17	1602	203636736	22526
21	19	5000000	4	17	1602	203636736	22526
21	19	5000000	4	17	1602	203636736	22513
21	19	5000000	4	17	1602	203636736	22510
21	19	5000000	4	17	1602	203636736	22512
21	19	5000000	4	17	1602	203636736	22516
21	19	5000000	4	17	1602	203636736	22526
21	19	5000000	4	17	1602	203636736	22527
21	19	5000000	4	17	1602	203636736	22508
21	19	5000000	4	17	1602	203636736	22504
21	19	5000000	4	17	1602	203636736	22524
21	16	5000000	4	18	6202	195248128	15338
21	16	5000000	4	18	6204	195248128	15365
21	16	5000000	4	18	6209	195248128	15350
21	16	5000000	4	18	6193	195248128	15383
21	16	5000000	4	18	6206	195248128	15365
21	16	5000000	4	18	6205	195248128	15331
21	16	5000000	4	18	6209	195248128	15333
21	16	5000000	4	18	6200	195248128	15350
21	16	5000000	4	18	6204	195248128	15368
21	16	5000000	4	18	6204	195248128	15368
21	16	5000000	4	18	6205	195248128	15345
21	16	5000000	4	18	6193	195248128	15371
21	16	5000000	4	18	6208	195248128	15366
21	16	5000000	4	18	6195	195248128	15358
21	16	5000000	4	18	6201	195248128	15378
21	16	5000000	4	18	6211	195248128	15339
21	16	5000000	4	18	6215	195248128	15331
21	16	5000000	4	18	6195	195248128	15385
21	16	5000000	4	18	6191	195248128	15386
21	16	5000000	4	18	6194	195248128	15377
21	16	5000000	4	18	6196	195248128	15362
21	16	5000000	4	18	6203	195248128	15353
21	16	5000000	4	18	6209	195248128	15333
21	16	5000000	4	18	6197	195248128	15336
21	16	5000000	4	18	6190	195248128	15392
21	16	5000000	4	18	6201	195248128	15370
21	16	5000000	4	18	6198	195248128	15363
21	16	5000000	4	18	6191	195248128	15379
21	16	5000000	4	18	6195	195248128	15383
21	16	5000000	4	18	6222	195248128	15310
21	17	5000000	4	18	4441	195248128	19208
21	17	5000000	4	18	4451	195248128	19200
21	17	5000000	4	18	4425	195248128	19265
21	17	5000000	4	18	4444	195248128	19216
21	17	5000000	4	18	4445	195248128	19207
21	17	5000000	4	18	4444	195248128	19203
21	17	5000000	4	18	4446	195248128	19215
21	17	5000000	4	18	4444	195248128	19246
21	17	5000000	4	18	4451	195248128	19170
21	17	5000000	4	18	4447	195248128	19267
21	17	5000000	4	18	4451	195248128	19195
21	17	5000000	4	18	4443	195248128	19196
21	17	5000000	4	18	4449	195248128	19204
21	17	5000000	4	18	4443	195248128	19238
21	17	5000000	4	18	4440	195248128	19243
21	17	5000000	4	18	4449	195248128	19201
21	17	5000000	4	18	4444	195248128	19188
21	17	5000000	4	18	4449	195248128	19201
21	17	5000000	4	18	4445	195248128	19250
21	17	5000000	4	18	4439	195248128	19174
21	17	5000000	4	18	4447	195248128	19214
21	17	5000000	4	18	4443	195248128	19212
21	17	5000000	4	18	4447	195248128	19241
21	17	5000000	4	18	4444	195248128	19201
21	17	5000000	4	18	4442	195248128	19252
21	17	5000000	4	18	4450	195248128	19200
21	17	5000000	4	18	4444	195248128	19219
21	17	5000000	4	18	4443	195248128	19199
21	17	5000000	4	18	4451	195248128	19209
21	17	5000000	4	18	4445	195248128	19207
21	18	5000000	4	18	2885	203636736	23181
21	18	5000000	4	18	2885	203636736	23150
21	18	5000000	4	18	2886	203636736	23134
21	18	5000000	4	18	2885	203636736	23152
21	18	5000000	4	18	2886	203636736	23182
21	18	5000000	4	18	2888	203636736	23158
21	18	5000000	4	18	2887	203636736	23133
21	18	5000000	4	18	2885	203636736	23153
21	18	5000000	4	18	2883	203636736	23169
21	18	5000000	4	18	2889	203636736	23159
21	18	5000000	4	18	2891	203636736	23145
21	18	5000000	4	18	2884	203636736	23140
21	18	5000000	4	18	2887	203636736	23136
21	18	5000000	4	18	2885	203636736	23175
21	18	5000000	4	18	2887	203636736	23125
21	18	5000000	4	18	2887	203636736	23199
21	18	5000000	4	18	2890	203636736	23133
21	18	5000000	4	18	2889	203636736	23151
21	18	5000000	4	18	2886	203636736	23149
21	18	5000000	4	18	2886	203636736	23168
21	18	5000000	4	18	2886	203636736	23172
21	18	5000000	4	18	2887	203636736	23183
21	18	5000000	4	18	2889	203636736	23138
21	18	5000000	4	18	2886	203636736	23121
21	18	5000000	4	18	2889	203636736	23124
21	18	5000000	4	18	2887	203636736	23132
21	18	5000000	4	18	2886	203636736	23157
21	18	5000000	4	18	2887	203636736	23133
21	18	5000000	4	18	2886	203636736	23141
21	18	5000000	4	18	2887	203636736	23149
21	19	5000000	4	18	1746	203636736	25724
21	19	5000000	4	18	1746	203636736	25729
21	19	5000000	4	18	1746	203636736	25717
21	19	5000000	4	18	1746	203636736	25720
21	19	5000000	4	18	1746	203636736	25726
21	19	5000000	4	18	1746	203636736	25759
21	19	5000000	4	18	1746	203636736	25718
21	19	5000000	4	18	1746	203636736	25753
21	19	5000000	4	18	1746	203636736	25757
21	19	5000000	4	18	1746	203636736	25730
21	19	5000000	4	18	1746	203636736	25757
21	19	5000000	4	18	1746	203636736	25742
21	19	5000000	4	18	1746	203636736	25757
21	19	5000000	4	18	1746	203636736	25705
21	19	5000000	4	18	1746	203636736	25731
21	19	5000000	4	18	1746	203636736	25726
21	19	5000000	4	18	1746	203636736	25724
21	19	5000000	4	18	1746	203636736	25762
21	19	5000000	4	18	1746	203636736	25728
21	19	5000000	4	18	1746	203636736	25754
21	19	5000000	4	18	1746	203636736	25709
21	19	5000000	4	18	1746	203636736	25718
21	19	5000000	4	18	1746	203636736	25738
21	19	5000000	4	18	1746	203636736	25731
21	19	5000000	4	18	1746	203636736	25713
21	19	5000000	4	18	1746	203636736	25735
21	19	5000000	4	18	1746	203636736	25744
21	19	5000000	4	18	1746	203636736	25711
21	19	5000000	4	18	1746	203636736	25732
21	19	5000000	4	18	1746	203636736	25730
21	16	5000000	4	19	6206	195248128	15348
21	16	5000000	4	19	6197	195248128	15352
21	16	5000000	4	19	6202	195248128	15378
21	16	5000000	4	19	6204	195248128	15356
21	16	5000000	4	19	6198	195248128	15377
21	16	5000000	4	19	6197	195248128	15349
21	16	5000000	4	19	6201	195248128	15368
21	16	5000000	4	19	6200	195248128	15365
21	16	5000000	4	19	6198	195248128	15361
21	16	5000000	4	19	6193	195248128	15362
21	16	5000000	4	19	6188	195248128	15406
21	16	5000000	4	19	6206	195248128	15352
21	16	5000000	4	19	6205	195248128	15353
21	16	5000000	4	19	6208	195248128	15338
21	16	5000000	4	19	6195	195248128	15395
21	16	5000000	4	19	6206	195248128	15379
21	16	5000000	4	19	6193	195248128	15374
21	16	5000000	4	19	6192	195248128	15358
21	16	5000000	4	19	6209	195248128	15325
21	16	5000000	4	19	6204	195248128	15357
21	16	5000000	4	19	6202	195248128	15381
21	16	5000000	4	19	6202	195248128	15340
21	16	5000000	4	19	6193	195248128	15375
21	16	5000000	4	19	6195	195248128	15393
21	16	5000000	4	19	6197	195248128	15370
21	16	5000000	4	19	6195	195248128	15397
21	16	5000000	4	19	6207	195248128	15333
21	16	5000000	4	19	6205	195248128	15366
21	16	5000000	4	19	6201	195248128	15349
