kStretchTreeDepth	kLongLivedTreeDepth	kArraySize	kMinTreeDepth	kMaxTreeDepth	GC Itertations	Heap Size	Time Elapsed
21	17	5000000	4	14	663	201670656	3953
21	17	5000000	4	14	662	201670656	3954
21	17	5000000	4	14	662	201670656	3954
21	17	5000000	4	14	662	201670656	3953
21	17	5000000	4	14	662	201670656	3952
21	17	5000000	4	14	662	201670656	3955
21	17	5000000	4	14	662	201670656	3952
21	17	5000000	4	14	662	201670656	3955
21	18	5000000	4	14	433	210059264	4482
21	18	5000000	4	14	429	210059264	4566
21	18	5000000	4	14	433	210059264	4481
21	18	5000000	4	14	429	210059264	4567
21	18	5000000	4	14	433	210059264	4473
21	18	5000000	4	14	429	210059264	4563
21	18	5000000	4	14	429	210059264	4564
21	18	5000000	4	14	429	210059264	4564
21	18	5000000	4	14	429	210059264	4565
21	18	5000000	4	14	429	210059264	4571
21	18	5000000	4	14	433	210059264	4476
21	18	5000000	4	14	434	210059264	4485
21	18	5000000	4	14	433	210059264	4474
21	18	5000000	4	14	429	210059264	4561
21	18	5000000	4	14	429	210059264	4564
21	18	5000000	4	14	429	210059264	4562
21	18	5000000	4	14	433	210059264	4471
21	18	5000000	4	14	429	210059264	4566
21	18	5000000	4	14	433	210059264	4477
21	18	5000000	4	14	433	210059264	4474
21	18	5000000	4	14	429	210059264	4569
21	18	5000000	4	14	429	210059264	4563
21	18	5000000	4	14	429	210059264	4566
21	18	5000000	4	14	433	210059264	4482
21	18	5000000	4	14	429	210059264	4568
21	18	5000000	4	14	429	210059264	4560
21	18	5000000	4	14	433	210059264	4473
21	18	5000000	4	14	433	210059264	4479
21	18	5000000	4	14	429	210059264	4568
21	18	5000000	4	14	433	210059264	4473
21	19	5000000	4	14	258	235225088	4962
21	19	5000000	4	14	262	218447872	4868
21	19	5000000	4	14	261	218447872	4870
21	19	5000000	4	14	258	235225088	4963
21	19	5000000	4	14	261	218447872	4864
21	19	5000000	4	14	261	218447872	4865
21	19	5000000	4	14	258	235225088	4964
21	19	5000000	4	14	261	218447872	4864
21	19	5000000	4	14	258	235225088	4963
21	19	5000000	4	14	257	235225088	4996
21	19	5000000	4	14	261	218447872	4864
21	19	5000000	4	14	258	235225088	4963
21	19	5000000	4	14	261	218447872	4868
21	19	5000000	4	14	261	218447872	4870
21	19	5000000	4	14	261	218447872	4865
21	19	5000000	4	14	261	218447872	4865
21	19	5000000	4	14	258	235225088	4969
21	19	5000000	4	14	261	218447872	4867
21	19	5000000	4	14	258	235225088	4966
21	19	5000000	4	14	261	218447872	4869
21	19	5000000	4	14	258	235225088	4967
21	19	5000000	4	14	261	218447872	4865
21	19	5000000	4	14	261	218447872	4864
21	19	5000000	4	14	258	235225088	4968
21	19	5000000	4	14	262	218447872	4869
21	19	5000000	4	14	258	235225088	4965
21	19	5000000	4	14	258	235225088	4967
21	19	5000000	4	14	261	218447872	4866
21	19	5000000	4	14	258	235225088	4964
21	19	5000000	4	14	258	235225088	4963
21	16	5000000	4	15	932	201670656	3333
21	16	5000000	4	15	931	201670656	3335
21	16	5000000	4	15	932	201670656	3332
21	16	5000000	4	15	932	201670656	3332
21	16	5000000	4	15	932	201670656	3331
21	16	5000000	4	15	932	201670656	3327
21	16	5000000	4	15	930	201670656	3330
21	16	5000000	4	15	932	201670656	3335
21	16	5000000	4	15	932	201670656	3331
21	16	5000000	4	15	932	201670656	3326
21	16	5000000	4	15	931	201670656	3340
21	16	5000000	4	15	932	201670656	3330
21	16	5000000	4	15	930	201670656	3339
21	16	5000000	4	15	932	201670656	3335
21	16	5000000	4	15	932	201670656	3333
21	16	5000000	4	15	931	201670656	3336
21	16	5000000	4	15	932	201670656	3325
21	16	5000000	4	15	932	201670656	3330
21	16	5000000	4	15	932	201670656	3331
21	16	5000000	4	15	932	201670656	3332
21	16	5000000	4	15	930	201670656	3335
21	16	5000000	4	15	932	201670656	3334
21	16	5000000	4	15	931	201670656	3332
21	16	5000000	4	15	932	201670656	3334
21	16	5000000	4	15	932	201670656	3325
21	16	5000000	4	15	931	201670656	3334
21	16	5000000	4	15	932	201670656	3324
21	16	5000000	4	15	932	201670656	3329
21	16	5000000	4	15	931	201670656	3336
21	16	5000000	4	15	931	201670656	3332
21	17	5000000	4	15	662	201670656	3951
21	17	5000000	4	15	662	201670656	3953
21	17	5000000	4	15	662	201670656	3953
21	17	5000000	4	15	662	201670656	3952
21	17	5000000	4	15	662	201670656	3952
21	17	5000000	4	15	662	201670656	3951
21	17	5000000	4	15	662	201670656	3952
21	17	5000000	4	15	662	201670656	3952
21	17	5000000	4	15	662	201670656	3953
21	17	5000000	4	15	662	201670656	3949
21	17	5000000	4	15	662	201670656	3951
21	17	5000000	4	15	662	201670656	3949
21	17	5000000	4	15	662	201670656	3952
21	17	5000000	4	15	662	201670656	3952
21	17	5000000	4	15	662	201670656	3951
21	17	5000000	4	15	662	201670656	3952
21	17	5000000	4	15	662	201670656	3953
21	17	5000000	4	15	662	201670656	3954
21	17	5000000	4	15	662	201670656	3951
21	17	5000000	4	15	662	201670656	3949
21	17	5000000	4	15	662	201670656	3953
21	17	5000000	4	15	662	201670656	3953
21	17	5000000	4	15	662	201670656	3950
21	17	5000000	4	15	662	201670656	3952
21	17	5000000	4	15	662	201670656	3950
21	17	5000000	4	15	662	201670656	3952
21	17	5000000	4	15	662	201670656	3950
21	17	5000000	4	15	662	201670656	3950
21	17	5000000	4	15	662	201670656	3952
21	17	5000000	4	15	662	201670656	3952
21	18	5000000	4	15	429	210059264	4567
21	18	5000000	4	15	433	210059264	4473
21	18	5000000	4	15	429	210059264	4562
21	18	5000000	4	15	429	210059264	4567
21	18	5000000	4	15	433	210059264	4477
21	18	5000000	4	15	433	210059264	4474
21	18	5000000	4	15	429	210059264	4565
21	18	5000000	4	15	429	210059264	4566
21	18	5000000	4	15	433	210059264	4473
21	18	5000000	4	15	429	210059264	4562
21	18	5000000	4	15	433	210059264	4475
21	18	5000000	4	15	429	210059264	4565
21	18	5000000	4	15	433	210059264	4472
21	18	5000000	4	15	429	210059264	4565
21	18	5000000	4	15	429	210059264	4564
21	18	5000000	4	15	433	210059264	4474
21	18	5000000	4	15	429	210059264	4567
21	18	5000000	4	15	433	210059264	4472
21	18	5000000	4	15	429	210059264	4561
21	18	5000000	4	15	429	210059264	4561
21	18	5000000	4	15	433	210059264	4472
21	18	5000000	4	15	429	210059264	4562
21	18	5000000	4	15	433	210059264	4477
21	18	5000000	4	15	433	210059264	4476
21	18	5000000	4	15	433	210059264	4480
21	18	5000000	4	15	429	210059264	4563
21	18	5000000	4	15	429	210059264	4563
21	18	5000000	4	15	429	210059264	4568
21	18	5000000	4	15	433	210059264	4474
21	18	5000000	4	15	429	210059264	4564
21	19	5000000	4	15	258	235225088	4963
21	19	5000000	4	15	258	235225088	4963
21	19	5000000	4	15	261	218447872	4865
21	19	5000000	4	15	258	235225088	4962
21	19	5000000	4	15	258	235225088	4969
21	19	5000000	4	15	261	218447872	4865
21	19	5000000	4	15	257	235225088	4993
21	19	5000000	4	15	258	235225088	4967
21	19	5000000	4	15	262	218447872	4872
21	19	5000000	4	15	258	235225088	4969
21	19	5000000	4	15	261	218447872	4868
21	19	5000000	4	15	258	235225088	4967
21	19	5000000	4	15	257	235225088	4998
21	19	5000000	4	15	258	235225088	4966
21	19	5000000	4	15	258	235225088	4968
21	19	5000000	4	15	258	235225088	4968
21	19	5000000	4	15	258	235225088	4969
21	19	5000000	4	15	258	235225088	4964
21	19	5000000	4	15	261	218447872	4862
21	19	5000000	4	15	258	235225088	4969
21	19	5000000	4	15	258	235225088	4963
21	19	5000000	4	15	261	218447872	4863
21	19	5000000	4	15	261	218447872	4865
21	19	5000000	4	15	258	235225088	4966
21	19	5000000	4	15	258	235225088	4969
21	19	5000000	4	15	257	235225088	4991
21	19	5000000	4	15	258	235225088	4963
21	19	5000000	4	15	258	235225088	4964
21	19	5000000	4	15	258	235225088	4964
21	19	5000000	4	15	257	235225088	4994
21	16	5000000	4	16	1017	201670656	4014
21	16	5000000	4	16	1017	201670656	4016
21	16	5000000	4	16	1017	201670656	4017
21	16	5000000	4	16	1017	201670656	4017
21	16	5000000	4	16	1019	201670656	4010
21	16	5000000	4	16	1017	201670656	4023
21	16	5000000	4	16	1017	201670656	4008
21	16	5000000	4	16	1017	201670656	4012
21	16	5000000	4	16	1016	201670656	4012
21	16	5000000	4	16	1019	201670656	4014
21	16	5000000	4	16	1017	201670656	4011
21	16	5000000	4	16	1017	201670656	4009
21	16	5000000	4	16	1017	201670656	4020
21	16	5000000	4	16	1017	201670656	4012
21	16	5000000	4	16	1017	201670656	4012
21	16	5000000	4	16	1012	201670656	4024
21	16	5000000	4	16	1017	201670656	4016
21	16	5000000	4	16	1017	201670656	4022
21	16	5000000	4	16	1019	201670656	4008
21	16	5000000	4	16	1016	201670656	4020
21	16	5000000	4	16	1014	201670656	4021
21	16	5000000	4	16	1017	201670656	4021
21	16	5000000	4	16	1017	201670656	4010
21	16	5000000	4	16	1018	201670656	4007
21	16	5000000	4	16	1019	201670656	4013
21	16	5000000	4	16	1017	201670656	4018
21	16	5000000	4	16	1017	201670656	4010
21	16	5000000	4	16	1017	201670656	4004
21	16	5000000	4	16	1018	201670656	4021
21	16	5000000	4	16	1017	201670656	4014
21	17	5000000	4	16	730	201670656	4678
21	17	5000000	4	16	730	201670656	4678
21	17	5000000	4	16	730	201670656	4678
21	17	5000000	4	16	730	201670656	4681
21	17	5000000	4	16	730	201670656	4678
21	17	5000000	4	16	730	201670656	4683
21	17	5000000	4	16	730	201670656	4675
21	17	5000000	4	16	730	201670656	4677
21	17	5000000	4	16	730	201670656	4674
21	17	5000000	4	16	730	201670656	4679
21	17	5000000	4	16	729	201670656	4675
21	17	5000000	4	16	730	201670656	4677
21	17	5000000	4	16	729	201670656	4682
21	17	5000000	4	16	729	201670656	4675
21	17	5000000	4	16	729	201670656	4674
21	17	5000000	4	16	730	201670656	4678
21	17	5000000	4	16	730	201670656	4677
21	17	5000000	4	16	730	201670656	4674
21	17	5000000	4	16	730	201670656	4681
21	17	5000000	4	16	730	201670656	4675
21	17	5000000	4	16	730	201670656	4674
21	17	5000000	4	16	729	201670656	4682
21	17	5000000	4	16	730	201670656	4683
21	17	5000000	4	16	730	201670656	4678
21	17	5000000	4	16	730	201670656	4678
21	17	5000000	4	16	730	201670656	4678
21	17	5000000	4	16	729	201670656	4676
21	17	5000000	4	16	730	201670656	4676
21	17	5000000	4	16	730	201670656	4676
21	17	5000000	4	16	730	201670656	4679
21	18	5000000	4	16	479	210059264	5226
21	18	5000000	4	16	476	210059264	5332
21	18	5000000	4	16	479	210059264	5232
21	18	5000000	4	16	480	210059264	5239
21	18	5000000	4	16	479	210059264	5232
21	18	5000000	4	16	479	210059264	5229
21	18	5000000	4	16	479	210059264	5234
21	18	5000000	4	16	475	210059264	5327
21	18	5000000	4	16	475	210059264	5337
21	18	5000000	4	16	475	210059264	5328
21	18	5000000	4	16	479	210059264	5234
21	18	5000000	4	16	479	210059264	5243
21	18	5000000	4	16	476	210059264	5334
21	18	5000000	4	16	479	210059264	5238
21	18	5000000	4	16	479	210059264	5236
21	18	5000000	4	16	475	210059264	5332
21	18	5000000	4	16	479	210059264	5242
21	18	5000000	4	16	475	210059264	5329
21	18	5000000	4	16	475	210059264	5324
21	18	5000000	4	16	479	210059264	5238
21	18	5000000	4	16	476	210059264	5330
21	18	5000000	4	16	480	210059264	5233
21	18	5000000	4	16	479	210059264	5240
21	18	5000000	4	16	479	210059264	5236
21	18	5000000	4	16	476	210059264	5341
21	18	5000000	4	16	479	210059264	5244
21	18	5000000	4	16	476	210059264	5331
21	18	5000000	4	16	474	210059264	5358
21	18	5000000	4	16	480	210059264	5239
21	18	5000000	4	16	480	210059264	5235
21	19	5000000	4	16	290	218447872	5654
21	19	5000000	4	16	290	218447872	5653
21	19	5000000	4	16	286	235225088	5796
21	19	5000000	4	16	290	218447872	5655
21	19	5000000	4	16	287	235225088	5770
21	19	5000000	4	16	290	218447872	5656
21	19	5000000	4	16	287	235225088	5769
21	19	5000000	4	16	287	235225088	5777
21	19	5000000	4	16	287	235225088	5773
21	19	5000000	4	16	287	235225088	5769
21	19	5000000	4	16	287	235225088	5768
21	19	5000000	4	16	287	235225088	5776
21	19	5000000	4	16	287	235225088	5776
21	19	5000000	4	16	286	235225088	5793
21	19	5000000	4	16	290	218447872	5655
21	19	5000000	4	16	287	235225088	5770
21	19	5000000	4	16	290	218447872	5657
21	19	5000000	4	16	290	218447872	5652
21	19	5000000	4	16	290	218447872	5654
21	19	5000000	4	16	287	235225088	5777
21	19	5000000	4	16	287	235225088	5772
21	19	5000000	4	16	290	218447872	5652
21	19	5000000	4	16	287	235225088	5771
21	19	5000000	4	16	286	235225088	5793
21	19	5000000	4	16	286	235225088	5789
21	19	5000000	4	16	290	218447872	5655
21	19	5000000	4	16	287	235225088	5772
21	19	5000000	4	16	290	218447872	5656
21	19	5000000	4	16	286	235225088	5797
21	19	5000000	4	16	287	235225088	5771
21	16	5000000	4	17	1016	201670656	4015
21	16	5000000	4	17	1017	201670656	4013
21	16	5000000	4	17	1016	201670656	4009
21	16	5000000	4	17	1017	201670656	4015
21	16	5000000	4	17	1017	201670656	4015
21	16	5000000	4	17	1017	201670656	4015
21	16	5000000	4	17	1017	201670656	4016
21	16	5000000	4	17	1017	201670656	4013
21	16	5000000	4	17	1017	201670656	4011
21	16	5000000	4	17	1017	201670656	4016
21	16	5000000	4	17	1017	201670656	4015
21	16	5000000	4	17	1016	201670656	4018
21	16	5000000	4	17	1017	201670656	4012
21	16	5000000	4	17	1017	201670656	4017
21	16	5000000	4	17	1017	201670656	4008
21	16	5000000	4	17	1016	201670656	4016
21	16	5000000	4	17	1017	201670656	4015
21	16	5000000	4	17	1018	201670656	4014
21	16	5000000	4	17	1017	201670656	4011
21	16	5000000	4	17	1017	201670656	4015
21	16	5000000	4	17	1017	201670656	4009
21	16	5000000	4	17	1017	201670656	4010
21	16	5000000	4	17	1017	201670656	4016
21	16	5000000	4	17	1017	201670656	4008
21	16	5000000	4	17	1017	201670656	4015
21	16	5000000	4	17	1017	201670656	4009
21	16	5000000	4	17	1014	201670656	4022
21	16	5000000	4	17	1017	201670656	4004
21	16	5000000	4	17	1017	201670656	4013
21	16	5000000	4	17	1017	201670656	4012
21	17	5000000	4	17	730	201670656	4677
21	17	5000000	4	17	730	201670656	4679
21	17	5000000	4	17	730	201670656	4679
21	17	5000000	4	17	730	201670656	4677
21	17	5000000	4	17	730	201670656	4677
21	17	5000000	4	17	730	201670656	4676
21	17	5000000	4	17	729	201670656	4679
21	17	5000000	4	17	730	201670656	4676
21	17	5000000	4	17	730	201670656	4676
21	17	5000000	4	17	730	201670656	4678
21	17	5000000	4	17	729	201670656	4681
21	17	5000000	4	17	730	201670656	4685
21	17	5000000	4	17	730	201670656	4681
21	17	5000000	4	17	730	201670656	4676
21	17	5000000	4	17	728	201670656	4681
21	17	5000000	4	17	730	201670656	4679
21	17	5000000	4	17	730	201670656	4677
21	17	5000000	4	17	730	201670656	4681
21	17	5000000	4	17	732	201670656	4676
21	17	5000000	4	17	730	201670656	4681
21	17	5000000	4	17	730	201670656	4681
21	17	5000000	4	17	729	201670656	4683
21	17	5000000	4	17	730	201670656	4680
21	17	5000000	4	17	730	201670656	4679
21	17	5000000	4	17	730	201670656	4680
21	17	5000000	4	17	730	201670656	4677
21	17	5000000	4	17	730	201670656	4677
21	17	5000000	4	17	730	201670656	4677
21	17	5000000	4	17	730	201670656	4681
21	17	5000000	4	17	730	201670656	4682
21	18	5000000	4	17	479	210059264	5238
21	18	5000000	4	17	476	210059264	5328
21	18	5000000	4	17	479	210059264	5234
21	18	5000000	4	17	476	210059264	5335
21	18	5000000	4	17	475	210059264	5330
21	18	5000000	4	17	475	210059264	5331
21	18	5000000	4	17	479	210059264	5239
21	18	5000000	4	17	476	210059264	5332
21	18	5000000	4	17	479	210059264	5229
21	18	5000000	4	17	478	210059264	5240
21	18	5000000	4	17	479	210059264	5236
21	18	5000000	4	17	479	210059264	5230
21	18	5000000	4	17	479	210059264	5238
21	18	5000000	4	17	475	210059264	5325
21	18	5000000	4	17	479	210059264	5243
21	18	5000000	4	17	475	210059264	5330
21	18	5000000	4	17	480	210059264	5231
21	18	5000000	4	17	475	210059264	5330
21	18	5000000	4	17	479	210059264	5234
21	18	5000000	4	17	475	210059264	5328
21	18	5000000	4	17	479	210059264	5235
21	18	5000000	4	17	475	210059264	5332
21	18	5000000	4	17	479	210059264	5241
21	18	5000000	4	17	475	210059264	5337
21	18	5000000	4	17	479	210059264	5230
21	18	5000000	4	17	479	210059264	5230
21	18	5000000	4	17	479	210059264	5232
21	18	5000000	4	17	479	210059264	5240
21	18	5000000	4	17	479	210059264	5236
21	18	5000000	4	17	475	210059264	5331
21	19	5000000	4	17	290	218447872	5656
21	19	5000000	4	17	287	235225088	5772
21	19	5000000	4	17	290	218447872	5651
21	19	5000000	4	17	290	218447872	5648
21	19	5000000	4	17	290	218447872	5654
21	19	5000000	4	17	287	235225088	5775
21	19	5000000	4	17	287	235225088	5770
21	19	5000000	4	17	290	218447872	5654
21	19	5000000	4	17	286	235225088	5787
21	19	5000000	4	17	290	218447872	5648
21	19	5000000	4	17	287	235225088	5772
21	19	5000000	4	17	290	218447872	5654
21	19	5000000	4	17	287	235225088	5766
21	19	5000000	4	17	287	235225088	5770
21	19	5000000	4	17	287	235225088	5769
21	19	5000000	4	17	290	218447872	5649
21	19	5000000	4	17	290	218447872	5653
21	19	5000000	4	17	290	218447872	5659
21	19	5000000	4	17	287	235225088	5769
21	19	5000000	4	17	287	235225088	5767
21	19	5000000	4	17	287	235225088	5768
21	19	5000000	4	17	287	235225088	5775
21	19	5000000	4	17	286	235225088	5744
21	19	5000000	4	17	287	235225088	5772
21	19	5000000	4	17	290	218447872	5651
21	19	5000000	4	17	287	235225088	5767
21	19	5000000	4	17	287	235225088	5766
21	19	5000000	4	17	290	218447872	5655
21	19	5000000	4	17	287	235225088	5768
21	19	5000000	4	17	287	235225088	5773
21	16	5000000	4	18	1064	201670656	4777
21	16	5000000	4	18	1074	201670656	4744
21	16	5000000	4	18	1061	201670656	4790
21	16	5000000	4	18	1075	201670656	4751
21	16	5000000	4	18	1063	201670656	4782
21	16	5000000	4	18	1061	201670656	4785
21	16	5000000	4	18	1061	201670656	4791
21	16	5000000	4	18	1064	201670656	4773
21	16	5000000	4	18	1067	201670656	4773
21	16	5000000	4	18	1068	201670656	4774
21	16	5000000	4	18	1075	201670656	4749
21	16	5000000	4	18	1067	201670656	4773
21	16	5000000	4	18	1065	201670656	4782
21	16	5000000	4	18	1068	201670656	4780
21	16	5000000	4	18	1061	201670656	4776
21	16	5000000	4	18	1068	201670656	4773
21	16	5000000	4	18	1075	201670656	4747
21	16	5000000	4	18	1075	201670656	4747
21	16	5000000	4	18	1067	201670656	4790
21	16	5000000	4	18	1067	201670656	4773
21	16	5000000	4	18	1075	201670656	4752
21	16	5000000	4	18	1075	201670656	4753
21	16	5000000	4	18	1070	201670656	4778
21	16	5000000	4	18	1067	201670656	4773
21	16	5000000	4	18	1075	201670656	4745
21	16	5000000	4	18	1074	201670656	4752
21	16	5000000	4	18	1068	201670656	4776
21	16	5000000	4	18	1061	201670656	4789
21	16	5000000	4	18	1062	201670656	4793
21	16	5000000	4	18	1064	201670656	4780
21	17	5000000	4	18	773	201670656	5458
21	17	5000000	4	18	769	201670656	5464
21	17	5000000	4	18	774	201670656	5462
21	17	5000000	4	18	773	201670656	5462
21	17	5000000	4	18	773	201670656	5464
21	17	5000000	4	18	768	201670656	5453
21	17	5000000	4	18	773	201670656	5461
21	17	5000000	4	18	773	201670656	5464
21	17	5000000	4	18	773	201670656	5460
21	17	5000000	4	18	772	201670656	5455
21	17	5000000	4	18	773	201670656	5465
21	17	5000000	4	18	773	201670656	5466
21	17	5000000	4	18	774	201670656	5461
21	17	5000000	4	18	768	201670656	5454
21	17	5000000	4	18	772	201670656	5455
21	17	5000000	4	18	767	201670656	5457
21	17	5000000	4	18	774	201670656	5462
21	17	5000000	4	18	772	201670656	5458
21	17	5000000	4	18	773	201670656	5463
21	17	5000000	4	18	773	201670656	5457
21	17	5000000	4	18	769	201670656	5472
21	17	5000000	4	18	772	201670656	5457
21	17	5000000	4	18	773	201670656	5460
21	17	5000000	4	18	772	201670656	5459
21	17	5000000	4	18	769	201670656	5451
21	17	5000000	4	18	773	201670656	5460
21	17	5000000	4	18	772	201670656	5455
21	17	5000000	4	18	767	201670656	5458
21	17	5000000	4	18	774	201670656	5461
21	17	5000000	4	18	774	201670656	5461
21	18	5000000	4	18	510	210059264	6145
21	18	5000000	4	18	505	210059264	6143
21	18	5000000	4	18	512	210059264	6040
21	18	5000000	4	18	504	210059264	6125
21	18	5000000	4	18	509	210059264	6039
21	18	5000000	4	18	512	210059264	6031
21	18	5000000	4	18	505	210059264	6141
21	18	5000000	4	18	510	210059264	6022
21	18	5000000	4	18	511	210059264	6023
21	18	5000000	4	18	505	210059264	6121
21	18	5000000	4	18	504	210059264	6131
21	18	5000000	4	18	503	210059264	6164
21	18	5000000	4	18	510	210059264	6050
21	18	5000000	4	18	505	210059264	6132
21	18	5000000	4	18	511	210059264	6025
21	18	5000000	4	18	507	210059264	6146
21	18	5000000	4	18	508	210059264	6150
21	18	5000000	4	18	512	210059264	6043
21	18	5000000	4	18	511	210059264	6021
21	18	5000000	4	18	512	210059264	6029
21	18	5000000	4	18	514	210059264	6047
21	18	5000000	4	18	511	210059264	6021
21	18	5000000	4	18	505	210059264	6138
21	18	5000000	4	18	507	210059264	6133
21	18	5000000	4	18	510	210059264	6036
21	18	5000000	4	18	512	210059264	6034
21	18	5000000	4	18	511	210059264	6024
21	18	5000000	4	18	505	210059264	6135
21	18	5000000	4	18	511	210059264	6020
21	18	5000000	4	18	508	210059264	6033
21	19	5000000	4	18	311	218447872	6471
21	19	5000000	4	18	311	218447872	6467
21	19	5000000	4	18	311	218447872	6464
21	19	5000000	4	18	311	218447872	6472
21	19	5000000	4	18	308	235225088	6568
21	19	5000000	4	18	308	235225088	6595
21	19	5000000	4	18	311	218447872	6462
21	19	5000000	4	18	308	235225088	6572
21	19	5000000	4	18	308	235225088	6597
21	19	5000000	4	18	311	218447872	6470
21	19	5000000	4	18	311	218447872	6467
21	19	5000000	4	18	307	235225088	6619
21	19	5000000	4	18	311	218447872	6470
21	19	5000000	4	18	311	218447872	6463
21	19	5000000	4	18	308	235225088	6601
21	19	5000000	4	18	311	218447872	6468
21	19	5000000	4	18	307	235225088	6605
21	19	5000000	4	18	308	235225088	6599
21	19	5000000	4	18	311	218447872	6467
21	19	5000000	4	18	308	235225088	6595
21	19	5000000	4	18	311	218447872	6466
21	19	5000000	4	18	308	235225088	6589
21	19	5000000	4	18	311	218447872	6467
21	19	5000000	4	18	308	235225088	6595
21	19	5000000	4	18	308	235225088	6594
21	19	5000000	4	18	308	235225088	6595
21	19	5000000	4	18	308	235225088	6581
21	19	5000000	4	18	311	218447872	6467
21	19	5000000	4	18	308	235225088	6579
21	19	5000000	4	18	308	235225088	6594
21	16	5000000	4	19	1065	201670656	4781
21	16	5000000	4	19	1061	201670656	4785
21	16	5000000	4	19	1071	201670656	4781
21	16	5000000	4	19	1067	201670656	4763
21	16	5000000	4	19	1067	201670656	4775
21	16	5000000	4	19	1066	201670656	4770
21	16	5000000	4	19	1064	201670656	4760
21	16	5000000	4	19	1075	201670656	4750
21	16	5000000	4	19	1068	201670656	4773
21	16	5000000	4	19	1068	201670656	4774
21	16	5000000	4	19	1074	201670656	4742
21	16	5000000	4	19	1074	201670656	4744
21	16	5000000	4	19	1072	201670656	4762
21	16	5000000	4	19	1068	201670656	4777
21	16	5000000	4	19	1065	201670656	4765
21	16	5000000	4	19	1074	201670656	4743
21	16	5000000	4	19	1064	201670656	4794
21	16	5000000	4	19	1065	201670656	4788
21	16	5000000	4	19	1064	201670656	4774
21	16	5000000	4	19	1062	201670656	4790
21	16	5000000	4	19	1074	201670656	4742
21	16	5000000	4	19	1068	201670656	4777
21	16	5000000	4	19	1075	201670656	4749
21	16	5000000	4	19	1064	201670656	4765
21	16	5000000	4	19	1061	201670656	4785
21	16	5000000	4	19	1075	201670656	4751
21	16	5000000	4	19	1063	201670656	4768
21	16	5000000	4	19	1064	201670656	4797
21	16	5000000	4	19	1064	201670656	4771
21	16	5000000	4	19	1075	201670656	4751
21	17	5000000	4	19	772	201670656	5454
21	17	5000000	4	19	773	201670656	5457
21	17	5000000	4	19	770	201670656	5454
21	17	5000000	4	19	767	201670656	5460
21	17	5000000	4	19	770	201670656	5453
21	17	5000000	4	19	772	201670656	5462
21	17	5000000	4	19	770	201670656	5458
21	17	5000000	4	19	770	201670656	5478
21	17	5000000	4	19	772	201670656	5457
21	17	5000000	4	19	770	201670656	5454
21	17	5000000	4	19	773	201670656	5466
21	17	5000000	4	19	771	201670656	5461
21	17	5000000	4	19	768	201670656	5455
21	17	5000000	4	19	771	201670656	5446
21	17	5000000	4	19	773	201670656	5462
21	17	5000000	4	19	773	201670656	5445
21	17	5000000	4	19	773	201670656	5461
21	17	5000000	4	19	773	201670656	5461
21	17	5000000	4	19	772	201670656	5462
21	17	5000000	4	19	767	201670656	5484
21	17	5000000	4	19	769	201670656	5472
21	17	5000000	4	19	771	201670656	5468
21	17	5000000	4	19	768	201670656	5452
21	17	5000000	4	19	773	201670656	5462
