kStretchTreeDepth	kLongLivedTreeDepth	kArraySize	kMinTreeDepth	kMaxTreeDepth	GC Itertations	Heap Size	Time Elapsed
21	18	5000000	4	14	427	226836480	3452
21	18	5000000	4	14	428	226836480	3441
21	19	5000000	4	14	262	218447872	2970
21	19	5000000	4	14	261	218447872	2956
21	19	5000000	4	14	262	218447872	2985
21	19	5000000	4	14	261	218447872	2952
21	19	5000000	4	14	261	218447872	2970
21	19	5000000	4	14	262	218447872	2971
21	19	5000000	4	14	262	218447872	2963
21	19	5000000	4	14	261	218447872	2957
21	19	5000000	4	14	261	218447872	2966
21	19	5000000	4	14	262	218447872	2982
21	19	5000000	4	14	261	218447872	2979
21	19	5000000	4	14	262	218447872	2976
21	19	5000000	4	14	261	218447872	2969
21	19	5000000	4	14	261	218447872	2956
21	19	5000000	4	14	262	218447872	2983
21	19	5000000	4	14	261	218447872	2958
21	19	5000000	4	14	261	218447872	2966
21	19	5000000	4	14	261	218447872	2963
21	19	5000000	4	14	261	218447872	2983
21	19	5000000	4	14	261	218447872	2966
21	19	5000000	4	14	261	218447872	2971
21	19	5000000	4	14	262	218447872	2991
21	19	5000000	4	14	261	218447872	2950
21	19	5000000	4	14	262	218447872	2976
21	19	5000000	4	14	262	218447872	2969
21	19	5000000	4	14	261	218447872	2969
21	19	5000000	4	14	261	218447872	2962
21	19	5000000	4	14	261	218447872	2962
21	19	5000000	4	14	261	218447872	2959
21	19	5000000	4	14	261	218447872	2975
21	16	5000000	4	15	930	210059264	4412
21	16	5000000	4	15	929	210059264	4391
21	16	5000000	4	15	929	210059264	4393
21	16	5000000	4	15	929	210059264	4374
21	16	5000000	4	15	930	210059264	4424
21	16	5000000	4	15	929	210059264	4395
21	16	5000000	4	15	929	210059264	4446
21	16	5000000	4	15	929	210059264	4407
21	16	5000000	4	15	930	210059264	4419
21	16	5000000	4	15	930	210059264	4398
21	16	5000000	4	15	929	210059264	4410
21	16	5000000	4	15	930	210059264	4391
21	16	5000000	4	15	929	210059264	4377
21	16	5000000	4	15	929	210059264	4422
21	16	5000000	4	15	930	210059264	4394
21	16	5000000	4	15	929	210059264	4409
21	16	5000000	4	15	930	210059264	4397
21	16	5000000	4	15	929	210059264	4405
21	16	5000000	4	15	930	210059264	4403
21	16	5000000	4	15	930	210059264	4383
21	16	5000000	4	15	929	210059264	4373
21	16	5000000	4	15	927	210059264	4402
21	16	5000000	4	15	930	210059264	4425
21	16	5000000	4	15	930	210059264	4390
21	16	5000000	4	15	929	210059264	4417
21	16	5000000	4	15	929	210059264	4397
21	16	5000000	4	15	929	210059264	4429
21	16	5000000	4	15	929	210059264	4423
21	16	5000000	4	15	929	210059264	4394
21	16	5000000	4	15	929	210059264	4359
21	17	5000000	4	15	663	210059264	3872
21	17	5000000	4	15	662	210059264	3877
21	17	5000000	4	15	661	210059264	3886
21	17	5000000	4	15	663	210059264	3897
21	17	5000000	4	15	663	210059264	3903
21	17	5000000	4	15	663	210059264	3886
21	17	5000000	4	15	661	210059264	3873
21	17	5000000	4	15	663	210059264	3881
21	17	5000000	4	15	661	210059264	3889
21	17	5000000	4	15	662	210059264	3878
21	17	5000000	4	15	662	210059264	3875
21	17	5000000	4	15	662	210059264	3876
21	17	5000000	4	15	661	210059264	3885
21	17	5000000	4	15	663	210059264	3879
21	17	5000000	4	15	663	210059264	3878
21	17	5000000	4	15	663	210059264	3903
21	17	5000000	4	15	663	210059264	3898
21	17	5000000	4	15	661	210059264	3887
21	17	5000000	4	15	662	210059264	3875
21	17	5000000	4	15	661	210059264	3909
21	17	5000000	4	15	661	210059264	3861
21	17	5000000	4	15	662	210059264	3868
21	17	5000000	4	15	661	210059264	3882
21	17	5000000	4	15	662	210059264	3898
21	17	5000000	4	15	663	210059264	3906
21	17	5000000	4	15	661	210059264	3894
21	17	5000000	4	15	663	210059264	3876
21	17	5000000	4	15	663	210059264	3887
21	17	5000000	4	15	661	210059264	3897
21	17	5000000	4	15	661	210059264	3898
21	18	5000000	4	15	427	226836480	3425
21	18	5000000	4	15	427	226836480	3466
21	18	5000000	4	15	427	226836480	3424
21	18	5000000	4	15	427	226836480	3446
21	18	5000000	4	15	427	226836480	3416
21	18	5000000	4	15	428	226836480	3465
21	18	5000000	4	15	427	226836480	3447
21	18	5000000	4	15	427	226836480	3459
21	18	5000000	4	15	427	226836480	3418
21	18	5000000	4	15	427	226836480	3458
21	18	5000000	4	15	427	226836480	3454
21	18	5000000	4	15	428	226836480	3456
21	18	5000000	4	15	427	226836480	3404
21	18	5000000	4	15	427	226836480	3457
21	18	5000000	4	15	428	226836480	3432
21	18	5000000	4	15	427	226836480	3447
21	18	5000000	4	15	427	226836480	3448
21	18	5000000	4	15	427	226836480	3431
21	18	5000000	4	15	427	226836480	3457
21	18	5000000	4	15	428	226836480	3467
21	18	5000000	4	15	427	226836480	3444
21	18	5000000	4	15	427	226836480	3453
21	18	5000000	4	15	428	226836480	3449
21	18	5000000	4	15	428	226836480	3420
21	18	5000000	4	15	427	226836480	3416
21	18	5000000	4	15	428	226836480	3434
21	18	5000000	4	15	427	226836480	3452
21	18	5000000	4	15	428	226836480	3413
21	18	5000000	4	15	427	226836480	3415
21	18	5000000	4	15	428	226836480	3428
21	19	5000000	4	15	261	218447872	2940
21	19	5000000	4	15	261	218447872	2963
21	19	5000000	4	15	262	218447872	2972
21	19	5000000	4	15	261	218447872	2963
21	19	5000000	4	15	262	218447872	2969
21	19	5000000	4	15	261	218447872	2968
21	19	5000000	4	15	261	218447872	2965
21	19	5000000	4	15	261	218447872	2953
21	19	5000000	4	15	261	218447872	2963
21	19	5000000	4	15	261	218447872	2963
21	19	5000000	4	15	262	218447872	2978
21	19	5000000	4	15	261	218447872	2973
21	19	5000000	4	15	261	218447872	2963
21	19	5000000	4	15	262	218447872	2952
21	19	5000000	4	15	261	218447872	2957
21	19	5000000	4	15	261	218447872	2967
21	19	5000000	4	15	261	218447872	2959
21	19	5000000	4	15	261	218447872	2960
21	19	5000000	4	15	261	218447872	2945
21	19	5000000	4	15	262	218447872	2987
21	19	5000000	4	15	262	218447872	2971
21	19	5000000	4	15	262	218447872	2975
21	19	5000000	4	15	261	218447872	2964
21	19	5000000	4	15	261	218447872	2974
21	19	5000000	4	15	261	218447872	2963
21	19	5000000	4	15	261	218447872	2968
21	19	5000000	4	15	262	218447872	2991
21	19	5000000	4	15	262	218447872	2983
21	19	5000000	4	15	262	218447872	2978
21	19	5000000	4	15	261	218447872	2969
21	16	5000000	4	16	1016	210059264	5138
21	16	5000000	4	16	1013	210059264	5138
21	16	5000000	4	16	1017	210059264	5103
21	16	5000000	4	16	1015	210059264	5143
21	16	5000000	4	16	1015	210059264	5105
21	16	5000000	4	16	1014	210059264	5133
21	16	5000000	4	16	1014	210059264	5091
21	16	5000000	4	16	1012	210059264	5131
21	16	5000000	4	16	1013	210059264	5092
21	16	5000000	4	16	1013	210059264	5136
21	16	5000000	4	16	1017	210059264	5130
21	16	5000000	4	16	1016	210059264	5112
21	16	5000000	4	16	1011	210059264	5111
21	16	5000000	4	16	1015	210059264	5149
21	16	5000000	4	16	1013	210059264	5119
21	16	5000000	4	16	1014	210059264	5095
21	16	5000000	4	16	1012	210059264	5118
21	16	5000000	4	16	1012	210059264	5107
21	16	5000000	4	16	1011	210059264	5130
21	16	5000000	4	16	1012	210059264	5139
21	16	5000000	4	16	1013	210059264	5093
21	16	5000000	4	16	1011	210059264	5113
21	16	5000000	4	16	1014	210059264	5131
21	16	5000000	4	16	1016	210059264	5107
21	16	5000000	4	16	1011	210059264	5110
21	16	5000000	4	16	1014	210059264	5126
21	16	5000000	4	16	1017	210059264	5137
21	16	5000000	4	16	1020	210059264	5142
21	16	5000000	4	16	1012	210059264	5090
21	16	5000000	4	16	1014	210059264	5119
21	17	5000000	4	16	729	210059264	4598
21	17	5000000	4	16	730	210059264	4576
21	17	5000000	4	16	729	210059264	4590
21	17	5000000	4	16	729	210059264	4589
21	17	5000000	4	16	728	210059264	4565
21	17	5000000	4	16	728	210059264	4580
21	17	5000000	4	16	728	210059264	4570
21	17	5000000	4	16	730	210059264	4559
21	17	5000000	4	16	728	210059264	4595
21	17	5000000	4	16	728	210059264	4567
21	17	5000000	4	16	729	210059264	4558
21	17	5000000	4	16	731	210059264	4581
21	17	5000000	4	16	728	210059264	4582
21	17	5000000	4	16	728	210059264	4571
21	17	5000000	4	16	730	210059264	4585
21	17	5000000	4	16	729	210059264	4590
21	17	5000000	4	16	729	210059264	4564
21	17	5000000	4	16	727	210059264	4551
21	17	5000000	4	16	728	210059264	4573
21	17	5000000	4	16	729	210059264	4588
21	17	5000000	4	16	728	210059264	4560
21	17	5000000	4	16	728	210059264	4601
21	17	5000000	4	16	727	210059264	4602
21	17	5000000	4	16	729	210059264	4570
21	17	5000000	4	16	729	210059264	4559
21	17	5000000	4	16	730	210059264	4585
21	17	5000000	4	16	729	210059264	4551
21	17	5000000	4	16	727	210059264	4541
21	17	5000000	4	16	728	210059264	4567
21	17	5000000	4	16	728	210059264	4571
21	18	5000000	4	16	473	226836480	4031
21	18	5000000	4	16	473	226836480	4066
21	18	5000000	4	16	473	226836480	4043
21	18	5000000	4	16	474	226836480	4106
21	18	5000000	4	16	473	226836480	4068
21	18	5000000	4	16	473	226836480	4068
21	18	5000000	4	16	474	226836480	4073
21	18	5000000	4	16	473	226836480	4018
21	18	5000000	4	16	473	226836480	4071
21	18	5000000	4	16	473	226836480	4062
21	18	5000000	4	16	473	226836480	4072
21	18	5000000	4	16	474	226836480	4074
21	18	5000000	4	16	472	226836480	4079
21	18	5000000	4	16	474	226836480	4071
21	18	5000000	4	16	474	226836480	4081
21	18	5000000	4	16	473	226836480	4068
21	18	5000000	4	16	473	226836480	4089
21	18	5000000	4	16	474	226836480	4093
21	18	5000000	4	16	474	226836480	4079
21	18	5000000	4	16	473	226836480	4073
21	18	5000000	4	16	474	226836480	4098
21	18	5000000	4	16	473	226836480	4102
21	18	5000000	4	16	474	226836480	4085
21	18	5000000	4	16	474	226836480	4036
21	18	5000000	4	16	473	226836480	4098
21	18	5000000	4	16	473	226836480	4087
21	18	5000000	4	16	472	226836480	4068
21	18	5000000	4	16	473	226836480	4082
21	18	5000000	4	16	472	226836480	4063
21	18	5000000	4	16	473	226836480	4071
21	19	5000000	4	16	291	218447872	3509
21	19	5000000	4	16	289	218447872	3478
21	19	5000000	4	16	290	218447872	3513
21	19	5000000	4	16	291	218447872	3527
21	19	5000000	4	16	290	218447872	3502
21	19	5000000	4	16	290	218447872	3523
21	19	5000000	4	16	290	218447872	3511
21	19	5000000	4	16	291	218447872	3514
21	19	5000000	4	16	290	218447872	3522
21	19	5000000	4	16	291	218447872	3514
21	19	5000000	4	16	290	218447872	3500
21	19	5000000	4	16	290	218447872	3472
21	19	5000000	4	16	290	218447872	3501
21	19	5000000	4	16	290	218447872	3490
21	19	5000000	4	16	291	218447872	3506
21	19	5000000	4	16	290	218447872	3501
21	19	5000000	4	16	290	218447872	3512
21	19	5000000	4	16	290	218447872	3534
21	19	5000000	4	16	290	218447872	3500
21	19	5000000	4	16	291	218447872	3510
21	19	5000000	4	16	290	218447872	3509
21	19	5000000	4	16	291	218447872	3511
21	19	5000000	4	16	290	218447872	3509
21	19	5000000	4	16	290	218447872	3512
21	19	5000000	4	16	290	218447872	3499
21	19	5000000	4	16	290	218447872	3496
21	19	5000000	4	16	290	218447872	3491
21	19	5000000	4	16	290	218447872	3486
21	19	5000000	4	16	291	218447872	3500
21	19	5000000	4	16	290	218447872	3504
21	16	5000000	4	17	1014	210059264	5121
21	16	5000000	4	17	1012	210059264	5142
21	16	5000000	4	17	1013	210059264	5125
21	16	5000000	4	17	1011	210059264	5128
21	16	5000000	4	17	1014	210059264	5134
21	16	5000000	4	17	1015	210059264	5137
21	16	5000000	4	17	1014	210059264	5114
21	16	5000000	4	17	1014	210059264	5116
21	16	5000000	4	17	1015	210059264	5140
21	16	5000000	4	17	1013	210059264	5133
21	16	5000000	4	17	1015	210059264	5153
21	16	5000000	4	17	1016	210059264	5123
21	16	5000000	4	17	1012	210059264	5096
21	16	5000000	4	17	1013	210059264	5113
21	16	5000000	4	17	1017	210059264	5143
21	16	5000000	4	17	1015	210059264	5119
21	16	5000000	4	17	1012	210059264	5114
21	16	5000000	4	17	1014	210059264	5121
21	16	5000000	4	17	1012	210059264	5110
21	16	5000000	4	17	1018	210059264	5139
21	16	5000000	4	17	1012	210059264	5144
21	16	5000000	4	17	1010	210059264	5112
21	16	5000000	4	17	1014	210059264	5113
21	16	5000000	4	17	1012	210059264	5147
21	16	5000000	4	17	1014	210059264	5154
21	16	5000000	4	17	1012	210059264	5122
21	16	5000000	4	17	1015	210059264	5142
21	16	5000000	4	17	1014	210059264	5123
21	16	5000000	4	17	1013	210059264	5133
21	16	5000000	4	17	1017	210059264	5155
21	17	5000000	4	17	731	210059264	4607
21	17	5000000	4	17	729	210059264	4602
21	17	5000000	4	17	731	210059264	4588
21	17	5000000	4	17	729	210059264	4569
21	17	5000000	4	17	728	210059264	4594
21	17	5000000	4	17	729	210059264	4576
21	17	5000000	4	17	727	210059264	4568
21	17	5000000	4	17	730	210059264	4563
21	17	5000000	4	17	730	210059264	4586
21	17	5000000	4	17	730	210059264	4582
21	17	5000000	4	17	729	210059264	4591
21	17	5000000	4	17	728	210059264	4590
21	17	5000000	4	17	728	210059264	4559
21	17	5000000	4	17	730	210059264	4588
21	17	5000000	4	17	729	210059264	4587
21	17	5000000	4	17	730	210059264	4598
21	17	5000000	4	17	732	210059264	4601
21	17	5000000	4	17	730	210059264	4606
21	17	5000000	4	17	729	210059264	4606
21	17	5000000	4	17	728	210059264	4599
21	17	5000000	4	17	731	210059264	4598
21	17	5000000	4	17	729	210059264	4582
21	17	5000000	4	17	728	210059264	4572
21	17	5000000	4	17	728	210059264	4580
21	17	5000000	4	17	731	210059264	4620
21	17	5000000	4	17	730	210059264	4611
21	17	5000000	4	17	729	210059264	4583
21	17	5000000	4	17	729	210059264	4587
21	17	5000000	4	17	728	210059264	4562
21	17	5000000	4	17	728	210059264	4592
21	18	5000000	4	17	473	226836480	4085
21	18	5000000	4	17	474	226836480	4050
21	18	5000000	4	17	473	226836480	4066
21	18	5000000	4	17	474	226836480	4090
21	18	5000000	4	17	474	226836480	4068
21	18	5000000	4	17	474	226836480	4082
21	18	5000000	4	17	473	226836480	4084
21	18	5000000	4	17	473	226836480	4112
21	18	5000000	4	17	474	226836480	4065
21	18	5000000	4	17	473	226836480	4100
21	18	5000000	4	17	473	226836480	4074
21	18	5000000	4	17	473	226836480	4057
21	18	5000000	4	17	473	226836480	4069
21	18	5000000	4	17	473	226836480	4061
21	18	5000000	4	17	473	226836480	4051
21	18	5000000	4	17	474	226836480	4082
21	18	5000000	4	17	472	226836480	4065
21	18	5000000	4	17	474	226836480	4074
21	18	5000000	4	17	473	226836480	4042
21	18	5000000	4	17	473	226836480	4064
21	18	5000000	4	17	473	226836480	4045
21	18	5000000	4	17	473	226836480	4040
21	18	5000000	4	17	473	226836480	4079
21	18	5000000	4	17	474	226836480	4088
21	18	5000000	4	17	474	226836480	4038
21	18	5000000	4	17	473	226836480	4072
21	18	5000000	4	17	474	226836480	4099
21	18	5000000	4	17	474	226836480	4099
21	18	5000000	4	17	474	226836480	4066
21	18	5000000	4	17	474	226836480	4088
21	19	5000000	4	17	290	218447872	3518
21	19	5000000	4	17	290	218447872	3528
21	19	5000000	4	17	291	218447872	3507
21	19	5000000	4	17	290	218447872	3508
21	19	5000000	4	17	290	218447872	3507
21	19	5000000	4	17	290	218447872	3498
21	19	5000000	4	17	291	218447872	3535
21	19	5000000	4	17	290	218447872	3500
21	19	5000000	4	17	290	218447872	3530
21	19	5000000	4	17	290	218447872	3496
21	19	5000000	4	17	290	218447872	3504
21	19	5000000	4	17	290	218447872	3509
21	19	5000000	4	17	291	218447872	3520
21	19	5000000	4	17	290	218447872	3509
21	19	5000000	4	17	291	218447872	3516
21	19	5000000	4	17	290	218447872	3502
21	19	5000000	4	17	290	218447872	3496
21	19	5000000	4	17	291	218447872	3525
21	19	5000000	4	17	290	218447872	3513
21	19	5000000	4	17	291	218447872	3516
21	19	5000000	4	17	290	218447872	3499
21	19	5000000	4	17	290	218447872	3509
21	19	5000000	4	17	290	218447872	3494
21	19	5000000	4	17	291	218447872	3508
21	19	5000000	4	17	290	218447872	3513
21	19	5000000	4	17	291	218447872	3512
21	19	5000000	4	17	290	218447872	3508
21	19	5000000	4	17	290	218447872	3511
21	19	5000000	4	17	290	218447872	3499
21	19	5000000	4	17	290	218447872	3525
21	16	5000000	4	18	1061	210059264	5808
21	16	5000000	4	18	1060	210059264	5808
21	16	5000000	4	18	1072	210059264	5849
21	16	5000000	4	18	1064	210059264	5827
21	16	5000000	4	18	1057	210059264	5780
21	16	5000000	4	18	1063	210059264	5843
21	16	5000000	4	18	1064	210059264	5827
21	16	5000000	4	18	1066	210059264	5821
21	16	5000000	4	18	1058	210059264	5826
21	16	5000000	4	18	1060	210059264	5820
21	16	5000000	4	18	1064	210059264	5808
21	16	5000000	4	18	1058	210059264	5797
21	16	5000000	4	18	1060	210059264	5828
21	16	5000000	4	18	1061	210059264	5781
21	16	5000000	4	18	1059	210059264	5785
21	16	5000000	4	18	1064	210059264	5817
21	16	5000000	4	18	1066	210059264	5843
21	16	5000000	4	18	1057	210059264	5791
21	16	5000000	4	18	1062	210059264	5854
21	16	5000000	4	18	1065	210059264	5823
21	16	5000000	4	18	1060	210059264	5802
21	16	5000000	4	18	1061	210059264	5825
21	16	5000000	4	18	1053	210059264	5768
21	16	5000000	4	18	1060	210059264	5812
21	16	5000000	4	18	1066	210059264	5786
21	16	5000000	4	18	1054	210059264	5793
21	16	5000000	4	18	1056	210059264	5822
21	16	5000000	4	18	1061	210059264	5809
21	16	5000000	4	18	1063	210059264	5837
21	16	5000000	4	18	1062	210059264	5787
21	17	5000000	4	18	773	210059264	5263
21	17	5000000	4	18	771	210059264	5253
21	17	5000000	4	18	769	210059264	5248
21	17	5000000	4	18	770	210059264	5257
21	17	5000000	4	18	773	210059264	5259
21	17	5000000	4	18	773	210059264	5253
21	17	5000000	4	18	772	210059264	5269
21	17	5000000	4	18	774	210059264	5239
21	17	5000000	4	18	768	210059264	5253
21	17	5000000	4	18	774	210059264	5258
21	17	5000000	4	18	767	210059264	5257
21	17	5000000	4	18	772	210059264	5256
21	17	5000000	4	18	770	210059264	5249
21	17	5000000	4	18	776	210059264	5264
21	17	5000000	4	18	766	210059264	5239
21	17	5000000	4	18	772	210059264	5270
21	17	5000000	4	18	771	210059264	5244
21	17	5000000	4	18	768	210059264	5250
21	17	5000000	4	18	773	210059264	5281
21	17	5000000	4	18	768	210059264	5262
21	17	5000000	4	18	772	210059264	5305
21	17	5000000	4	18	769	210059264	5248
21	17	5000000	4	18	769	210059264	5253
21	17	5000000	4	18	766	210059264	5222
21	17	5000000	4	18	770	210059264	5250
21	17	5000000	4	18	773	210059264	5249
21	17	5000000	4	18	773	210059264	5242
21	17	5000000	4	18	773	210059264	5229
21	17	5000000	4	18	767	210059264	5236
21	17	5000000	4	18	768	210059264	5255
21	18	5000000	4	18	504	226836480	4740
21	18	5000000	4	18	505	226836480	4697
21	18	5000000	4	18	502	226836480	4714
21	18	5000000	4	18	504	226836480	4716
21	18	5000000	4	18	505	226836480	4720
21	18	5000000	4	18	504	226836480	4729
21	18	5000000	4	18	505	226836480	4742
21	18	5000000	4	18	504	226836480	4726
21	18	5000000	4	18	507	226836480	4740
21	18	5000000	4	18	502	226836480	4760
21	18	5000000	4	18	503	226836480	4729
21	18	5000000	4	18	505	226836480	4725
21	18	5000000	4	18	506	226836480	4723
21	18	5000000	4	18	507	226836480	4774
21	18	5000000	4	18	507	226836480	4719
21	18	5000000	4	18	505	226836480	4758
21	18	5000000	4	18	505	226836480	4747
21	18	5000000	4	18	504	226836480	4789
21	18	5000000	4	18	508	226836480	4746
21	18	5000000	4	18	507	226836480	4752
21	18	5000000	4	18	505	226836480	4729
21	18	5000000	4	18	504	226836480	4722
21	18	5000000	4	18	506	226836480	4764
21	18	5000000	4	18	503	226836480	4733
21	18	5000000	4	18	504	226836480	4752
21	18	5000000	4	18	503	226836480	4714
21	18	5000000	4	18	505	226836480	4746
21	18	5000000	4	18	507	226836480	4722
21	18	5000000	4	18	505	226836480	4750
21	18	5000000	4	18	503	226836480	4728
21	19	5000000	4	18	312	218447872	4135
21	19	5000000	4	18	313	218447872	4167
21	19	5000000	4	18	311	218447872	4105
21	19	5000000	4	18	312	218447872	4136
21	19	5000000	4	18	311	218447872	4104
21	19	5000000	4	18	312	218447872	4123
21	19	5000000	4	18	312	218447872	4155
21	19	5000000	4	18	311	218447872	4160
21	19	5000000	4	18	312	218447872	4190
21	19	5000000	4	18	311	218447872	4153
21	19	5000000	4	18	312	218447872	4112
21	19	5000000	4	18	311	218447872	4117
21	19	5000000	4	18	311	218447872	4123
21	19	5000000	4	18	312	218447872	4129
21	19	5000000	4	18	311	218447872	4124
21	19	5000000	4	18	311	218447872	4118
21	19	5000000	4	18	311	218447872	4161
21	19	5000000	4	18	312	218447872	4132
21	19	5000000	4	18	312	218447872	4111
21	19	5000000	4	18	312	218447872	4140
21	19	5000000	4	18	312	218447872	4122
21	19	5000000	4	18	312	218447872	4125
21	19	5000000	4	18	312	218447872	4126
21	19	5000000	4	18	312	218447872	4122
21	19	5000000	4	18	312	218447872	4134
21	19	5000000	4	18	311	218447872	4127
21	19	5000000	4	18	312	218447872	4135
21	19	5000000	4	18	313	218447872	4172
21	19	5000000	4	18	311	218447872	4160
21	19	5000000	4	18	312	218447872	4109
21	16	5000000	4	19	1058	210059264	5801
21	16	5000000	4	19	1067	210059264	5797
21	16	5000000	4	19	1057	210059264	5767
21	16	5000000	4	19	1057	210059264	5800
21	16	5000000	4	19	1055	210059264	5765
21	16	5000000	4	19	1062	210059264	5800
21	16	5000000	4	19	1064	210059264	5783
21	16	5000000	4	19	1060	210059264	5800
21	16	5000000	4	19	1064	210059264	5822
21	16	5000000	4	19	1061	210059264	5793
21	16	5000000	4	19	1059	210059264	5783
21	16	5000000	4	19	1061	210059264	5821
21	16	5000000	4	19	1059	210059264	5800
21	16	5000000	4	19	1054	210059264	5784
21	16	5000000	4	19	1068	210059264	5831
21	16	5000000	4	19	1067	210059264	5810
21	16	5000000	4	19	1067	210059264	5817
21	16	5000000	4	19	1060	210059264	5802
21	16	5000000	4	19	1058	210059264	5770
21	16	5000000	4	19	1061	210059264	5780
21	16	5000000	4	19	1054	210059264	5767
21	16	5000000	4	19	1062	210059264	5763
21	16	5000000	4	19	1064	210059264	5794
21	16	5000000	4	19	1060	210059264	5793
21	16	5000000	4	19	1062	210059264	5807
21	16	5000000	4	19	1060	210059264	5800
21	16	5000000	4	19	1061	210059264	5803
21	16	5000000	4	19	1061	210059264	5800
21	16	5000000	4	19	1071	210059264	5839
21	16	5000000	4	19	1063	210059264	5826
21	17	5000000	4	19	770	210059264	5261
21	17	5000000	4	19	770	210059264	5265
21	17	5000000	4	19	770	210059264	5239
21	17	5000000	4	19	770	210059264	5251
21	17	5000000	4	19	770	210059264	5236
21	17	5000000	4	19	770	210059264	5278
21	17	5000000	4	19	769	210059264	5268
21	17	5000000	4	19	768	210059264	5245
21	17	5000000	4	19	769	210059264	5249
21	17	5000000	4	19	773	210059264	5255
21	17	5000000	4	19	770	210059264	5276
21	17	5000000	4	19	771	210059264	5237
21	17	5000000	4	19	768	210059264	5236
21	17	5000000	4	19	765	210059264	5268
21	17	5000000	4	19	770	210059264	5234
21	17	5000000	4	19	771	210059264	5274
21	17	5000000	4	19	770	210059264	5249
21	17	5000000	4	19	773	210059264	5238
21	17	5000000	4	19	772	210059264	5273
21	17	5000000	4	19	772	210059264	5250
21	17	5000000	4	19	771	210059264	5263
21	17	5000000	4	19	769	210059264	5253
21	17	5000000	4	19	771	210059264	5271
21	17	5000000	4	19	767	210059264	5231
