kStretchTreeDepth	kLongLivedTreeDepth	kArraySize	kMinTreeDepth	kMaxTreeDepth	GC Itertations	Heap Size	Time Elapsed
21	18	5000000	4	15	2387	203636736	8982
21	18	5000000	4	15	2387	203636736	9159
21	18	5000000	4	15	2387	203636736	8897
21	18	5000000	4	15	2387	203636736	9045
21	18	5000000	4	15	2387	203636736	8895
21	18	5000000	4	15	2387	203636736	9055
21	18	5000000	4	15	2387	203636736	8597
21	18	5000000	4	15	2387	203636736	8965
21	18	5000000	4	15	2387	203636736	8922
21	18	5000000	4	15	2387	203636736	9003
21	18	5000000	4	15	2387	203636736	9074
21	18	5000000	4	15	2387	203636736	8705
21	18	5000000	4	15	2387	203636736	9042
21	18	5000000	4	15	2387	203636736	8920
21	19	5000000	4	15	1431	203636736	7566
21	19	5000000	4	15	1431	203636736	7378
21	19	5000000	4	15	1432	203636736	7546
21	19	5000000	4	15	1432	203636736	7412
21	19	5000000	4	15	1432	203636736	7355
21	19	5000000	4	15	1431	203636736	7598
21	19	5000000	4	15	1431	203636736	7652
21	19	5000000	4	15	1432	203636736	7374
21	19	5000000	4	15	1432	203636736	7517
21	19	5000000	4	15	1431	203636736	7680
21	19	5000000	4	15	1432	203636736	7558
21	19	5000000	4	15	1432	203636736	7579
21	19	5000000	4	15	1432	203636736	7756
21	19	5000000	4	15	1432	203636736	7595
21	19	5000000	4	15	1432	203636736	7593
21	19	5000000	4	15	1432	203636736	7630
21	19	5000000	4	15	1432	203636736	7579
21	19	5000000	4	15	1432	203636736	7624
21	19	5000000	4	15	1432	203636736	7595
21	19	5000000	4	15	1432	203636736	7501
21	19	5000000	4	15	1431	203636736	7679
21	19	5000000	4	15	1432	203636736	7568
21	19	5000000	4	15	1431	203636736	7583
21	19	5000000	4	15	1432	203636736	7851
21	19	5000000	4	15	1432	203636736	7624
21	19	5000000	4	15	1431	203636736	7669
21	19	5000000	4	15	1432	203636736	7548
21	19	5000000	4	15	1432	203636736	7565
21	19	5000000	4	15	1432	203636736	7640
21	19	5000000	4	15	1432	203636736	7359
21	16	5000000	4	16	5873	195248128	17030
21	16	5000000	4	16	5873	195248128	17056
21	16	5000000	4	16	5873	195248128	16737
21	16	5000000	4	16	5866	195248128	17008
21	16	5000000	4	16	5873	195248128	16531
21	16	5000000	4	16	5873	195248128	16465
21	16	5000000	4	16	5873	195248128	16937
21	16	5000000	4	16	5866	195248128	16887
21	16	5000000	4	16	5873	195248128	17104
21	16	5000000	4	16	5870	195248128	17148
21	16	5000000	4	16	5863	195248128	16531
21	16	5000000	4	16	5865	195248128	16950
21	16	5000000	4	16	5874	195248128	16948
21	16	5000000	4	16	5865	195248128	17184
21	16	5000000	4	16	5873	195248128	17080
21	16	5000000	4	16	5865	195248128	17107
21	16	5000000	4	16	5872	195248128	17174
21	16	5000000	4	16	5865	195248128	16859
21	16	5000000	4	16	5866	195248128	17086
21	16	5000000	4	16	5873	195248128	17062
21	16	5000000	4	16	5865	195248128	17138
21	16	5000000	4	16	5868	195248128	16641
21	16	5000000	4	16	5873	195248128	16440
21	16	5000000	4	16	5873	195248128	16937
21	16	5000000	4	16	5873	195248128	17168
21	16	5000000	4	16	5873	195248128	16528
21	16	5000000	4	16	5870	195248128	16506
21	16	5000000	4	16	5873	195248128	16913
21	16	5000000	4	16	5865	195248128	16838
21	16	5000000	4	16	5873	195248128	16585
21	17	5000000	4	16	4178	203636736	13645
21	17	5000000	4	16	4175	203636736	13606
21	17	5000000	4	16	4178	203636736	13751
21	17	5000000	4	16	4175	203636736	13633
21	17	5000000	4	16	4179	203636736	13513
21	17	5000000	4	16	4179	203636736	13712
21	17	5000000	4	16	4179	203636736	13197
21	17	5000000	4	16	4179	203636736	13215
21	17	5000000	4	16	4179	203636736	13719
21	17	5000000	4	16	4179	203636736	13628
21	17	5000000	4	16	4179	203636736	13533
21	17	5000000	4	16	4179	203636736	13574
21	17	5000000	4	16	4178	203636736	13597
21	17	5000000	4	16	4179	203636736	13604
21	17	5000000	4	16	4179	203636736	13681
21	17	5000000	4	16	4179	203636736	13575
21	17	5000000	4	16	4179	203636736	13701
21	17	5000000	4	16	4178	203636736	13691
21	17	5000000	4	16	4176	203636736	13589
21	17	5000000	4	16	4178	203636736	13286
21	17	5000000	4	16	4177	203636736	13598
21	17	5000000	4	16	4178	203636736	13127
21	17	5000000	4	16	4179	203636736	13754
21	17	5000000	4	16	4178	203636736	13586
21	17	5000000	4	16	4179	203636736	13151
21	17	5000000	4	16	4178	203636736	13355
21	17	5000000	4	16	4178	203636736	13562
21	17	5000000	4	16	4179	203636736	13192
21	17	5000000	4	16	4178	203636736	13656
21	17	5000000	4	16	4179	203636736	13553
21	18	5000000	4	16	2688	203636736	11074
21	18	5000000	4	16	2690	203636736	10864
21	18	5000000	4	16	2688	203636736	11069
21	18	5000000	4	16	2689	203636736	10694
21	18	5000000	4	16	2688	203636736	10696
21	18	5000000	4	16	2688	203636736	10536
21	18	5000000	4	16	2688	203636736	10906
21	18	5000000	4	16	2690	203636736	10987
21	18	5000000	4	16	2690	203636736	10596
21	18	5000000	4	16	2688	203636736	10554
21	18	5000000	4	16	2688	203636736	10904
21	18	5000000	4	16	2689	203636736	10719
21	18	5000000	4	16	2690	203636736	10945
21	18	5000000	4	16	2688	203636736	10956
21	18	5000000	4	16	2688	203636736	10551
21	18	5000000	4	16	2688	203636736	10654
21	18	5000000	4	16	2688	203636736	11000
21	18	5000000	4	16	2689	203636736	10623
21	18	5000000	4	16	2690	203636736	10911
21	18	5000000	4	16	2688	203636736	11010
21	18	5000000	4	16	2686	203636736	10864
21	18	5000000	4	16	2690	203636736	10994
21	18	5000000	4	16	2688	203636736	10899
21	18	5000000	4	16	2688	203636736	10733
21	18	5000000	4	16	2690	203636736	10834
21	18	5000000	4	16	2688	203636736	11026
21	18	5000000	4	16	2690	203636736	10574
21	18	5000000	4	16	2690	203636736	10751
21	18	5000000	4	16	2690	203636736	10971
21	18	5000000	4	16	2688	203636736	11024
21	19	5000000	4	16	1615	203636736	9215
21	19	5000000	4	16	1614	203636736	9127
21	19	5000000	4	16	1615	203636736	9190
21	19	5000000	4	16	1615	203636736	9441
21	19	5000000	4	16	1614	203636736	9188
21	19	5000000	4	16	1614	203636736	9422
21	19	5000000	4	16	1614	203636736	9126
21	19	5000000	4	16	1614	203636736	9099
21	19	5000000	4	16	1614	203636736	9170
21	19	5000000	4	16	1614	203636736	9367
21	19	5000000	4	16	1614	203636736	9503
21	19	5000000	4	16	1614	203636736	9046
21	19	5000000	4	16	1614	203636736	9254
21	19	5000000	4	16	1614	203636736	9112
21	19	5000000	4	16	1614	203636736	9380
21	19	5000000	4	16	1614	203636736	9412
21	19	5000000	4	16	1614	203636736	9090
21	19	5000000	4	16	1615	203636736	9623
21	19	5000000	4	16	1614	203636736	9367
21	19	5000000	4	16	1614	203636736	9285
21	19	5000000	4	16	1614	203636736	9329
21	19	5000000	4	16	1614	203636736	9443
21	19	5000000	4	16	1614	203636736	9089
21	19	5000000	4	16	1614	203636736	9095
21	19	5000000	4	16	1614	203636736	9091
21	19	5000000	4	16	1614	203636736	9376
21	19	5000000	4	16	1614	203636736	9487
21	19	5000000	4	16	1614	203636736	9080
21	19	5000000	4	16	1614	203636736	9492
21	19	5000000	4	16	1615	203636736	9406
21	16	5000000	4	17	5865	195248128	17021
21	16	5000000	4	17	5861	195248128	16970
21	16	5000000	4	17	5873	195248128	16888
21	16	5000000	4	17	5865	195248128	16889
21	16	5000000	4	17	5873	195248128	16620
21	16	5000000	4	17	5866	195248128	16972
21	16	5000000	4	17	5865	195248128	17032
21	16	5000000	4	17	5865	195248128	17010
21	16	5000000	4	17	5874	195248128	16924
21	16	5000000	4	17	5873	195248128	17116
21	16	5000000	4	17	5868	195248128	16571
21	16	5000000	4	17	5873	195248128	17027
21	16	5000000	4	17	5873	195248128	17057
21	16	5000000	4	17	5862	195248128	16914
21	16	5000000	4	17	5873	195248128	17100
21	16	5000000	4	17	5873	195248128	16607
21	16	5000000	4	17	5865	195248128	17023
21	16	5000000	4	17	5861	195248128	16463
21	16	5000000	4	17	5871	195248128	16981
21	16	5000000	4	17	5873	195248128	16536
21	16	5000000	4	17	5866	195248128	17100
21	16	5000000	4	17	5873	195248128	16490
21	16	5000000	4	17	5873	195248128	16928
21	16	5000000	4	17	5870	195248128	16407
21	16	5000000	4	17	5865	195248128	17173
21	16	5000000	4	17	5870	195248128	17122
21	16	5000000	4	17	5863	195248128	16969
21	16	5000000	4	17	5873	195248128	16727
21	16	5000000	4	17	5873	195248128	16458
21	16	5000000	4	17	5866	195248128	16526
21	17	5000000	4	17	4179	203636736	13289
21	17	5000000	4	17	4179	203636736	13563
21	17	5000000	4	17	4179	203636736	13166
21	17	5000000	4	17	4179	203636736	13725
21	17	5000000	4	17	4179	203636736	13215
21	17	5000000	4	17	4179	203636736	13274
21	17	5000000	4	17	4179	203636736	13611
21	17	5000000	4	17	4179	203636736	13549
21	17	5000000	4	17	4177	203636736	13375
21	17	5000000	4	17	4179	203636736	13661
21	17	5000000	4	17	4179	203636736	13518
21	17	5000000	4	17	4179	203636736	13732
21	17	5000000	4	17	4179	203636736	13629
21	17	5000000	4	17	4179	203636736	13540
21	17	5000000	4	17	4182	203636736	13770
21	17	5000000	4	17	4179	203636736	13279
21	17	5000000	4	17	4178	203636736	13158
21	17	5000000	4	17	4179	203636736	13728
21	17	5000000	4	17	4179	203636736	13553
21	17	5000000	4	17	4179	203636736	13773
21	17	5000000	4	17	4178	203636736	13234
21	17	5000000	4	17	4178	203636736	13631
21	17	5000000	4	17	4179	203636736	13760
21	17	5000000	4	17	4179	203636736	13657
21	17	5000000	4	17	4177	203636736	13547
21	17	5000000	4	17	4179	203636736	13699
21	17	5000000	4	17	4176	203636736	13599
21	17	5000000	4	17	4178	203636736	13562
21	17	5000000	4	17	4178	203636736	13496
21	17	5000000	4	17	4179	203636736	13680
21	18	5000000	4	17	2689	203636736	10970
21	18	5000000	4	17	2688	203636736	10961
21	18	5000000	4	17	2688	203636736	10898
21	18	5000000	4	17	2688	203636736	10694
21	18	5000000	4	17	2688	203636736	10724
21	18	5000000	4	17	2688	203636736	11018
21	18	5000000	4	17	2689	203636736	10978
21	18	5000000	4	17	2688	203636736	11002
21	18	5000000	4	17	2689	203636736	10616
21	18	5000000	4	17	2688	203636736	10704
21	18	5000000	4	17	2688	203636736	10828
21	18	5000000	4	17	2688	203636736	11006
21	18	5000000	4	17	2688	203636736	10911
21	18	5000000	4	17	2689	203636736	11103
21	18	5000000	4	17	2688	203636736	10687
21	18	5000000	4	17	2687	203636736	10974
21	18	5000000	4	17	2689	203636736	10594
21	18	5000000	4	17	2688	203636736	10986
21	18	5000000	4	17	2688	203636736	10906
21	18	5000000	4	17	2688	203636736	11034
21	18	5000000	4	17	2688	203636736	10637
21	18	5000000	4	17	2688	203636736	10790
21	18	5000000	4	17	2688	203636736	10890
21	18	5000000	4	17	2688	203636736	10589
21	18	5000000	4	17	2690	203636736	10557
21	18	5000000	4	17	2689	203636736	10988
21	18	5000000	4	17	2689	203636736	10949
21	18	5000000	4	17	2688	203636736	10891
21	18	5000000	4	17	2688	203636736	10982
21	18	5000000	4	17	2688	203636736	10883
21	19	5000000	4	17	1614	203636736	9393
21	19	5000000	4	17	1615	203636736	9444
21	19	5000000	4	17	1614	203636736	9373
21	19	5000000	4	17	1614	203636736	9531
21	19	5000000	4	17	1614	203636736	9169
21	19	5000000	4	17	1614	203636736	9496
21	19	5000000	4	17	1614	203636736	9177
21	19	5000000	4	17	1614	203636736	9456
21	19	5000000	4	17	1614	203636736	9383
21	19	5000000	4	17	1614	203636736	9112
21	19	5000000	4	17	1614	203636736	9071
21	19	5000000	4	17	1614	203636736	9390
21	19	5000000	4	17	1615	203636736	9548
21	19	5000000	4	17	1615	203636736	9139
21	19	5000000	4	17	1615	203636736	9287
21	19	5000000	4	17	1614	203636736	9351
21	19	5000000	4	17	1614	203636736	9435
21	19	5000000	4	17	1614	203636736	9397
21	19	5000000	4	17	1614	203636736	9402
21	19	5000000	4	17	1614	203636736	9258
21	19	5000000	4	17	1614	203636736	9353
21	19	5000000	4	17	1614	203636736	9525
21	19	5000000	4	17	1614	203636736	9474
21	19	5000000	4	17	1614	203636736	9513
21	19	5000000	4	17	1614	203636736	9383
21	19	5000000	4	17	1614	203636736	9457
21	19	5000000	4	17	1614	203636736	9421
21	19	5000000	4	17	1615	203636736	9234
21	19	5000000	4	17	1614	203636736	9436
21	19	5000000	4	17	1614	203636736	9213
21	16	5000000	4	18	6198	195248128	18863
21	16	5000000	4	18	6209	195248128	18542
21	16	5000000	4	18	6209	195248128	18464
21	16	5000000	4	18	6209	195248128	19056
21	16	5000000	4	18	6209	195248128	19086
21	16	5000000	4	18	6209	195248128	18415
21	16	5000000	4	18	6209	195248128	18931
21	16	5000000	4	18	6209	195248128	18319
21	16	5000000	4	18	6209	195248128	19151
21	16	5000000	4	18	6209	195248128	18884
21	16	5000000	4	18	6194	195248128	19194
21	16	5000000	4	18	6209	195248128	18481
21	16	5000000	4	18	6209	195248128	19007
21	16	5000000	4	18	6209	195248128	18778
21	16	5000000	4	18	6203	195248128	19027
21	16	5000000	4	18	6209	195248128	18608
21	16	5000000	4	18	6206	195248128	19084
21	16	5000000	4	18	6209	195248128	18385
21	16	5000000	4	18	6209	195248128	18809
21	16	5000000	4	18	6209	195248128	19055
21	16	5000000	4	18	6209	195248128	18501
21	16	5000000	4	18	6194	195248128	19070
21	16	5000000	4	18	6210	195248128	18514
21	16	5000000	4	18	6203	195248128	18985
21	16	5000000	4	18	6209	195248128	18500
21	16	5000000	4	18	6204	195248128	18588
21	16	5000000	4	18	6209	195248128	19000
21	16	5000000	4	18	6209	195248128	18961
21	16	5000000	4	18	6209	195248128	18305
21	16	5000000	4	18	6209	195248128	18973
21	17	5000000	4	18	4451	203636736	15112
21	17	5000000	4	18	4451	203636736	15107
21	17	5000000	4	18	4451	203636736	15477
21	17	5000000	4	18	4456	203636736	15460
21	17	5000000	4	18	4461	203636736	15679
21	17	5000000	4	18	4451	203636736	14998
21	17	5000000	4	18	4451	203636736	15416
21	17	5000000	4	18	4451	203636736	15716
21	17	5000000	4	18	4451	203636736	15565
21	17	5000000	4	18	4451	203636736	15594
21	17	5000000	4	18	4448	203636736	15845
21	17	5000000	4	18	4451	203636736	15690
21	17	5000000	4	18	4451	203636736	15624
21	17	5000000	4	18	4451	203636736	15622
21	17	5000000	4	18	4451	203636736	15442
21	17	5000000	4	18	4456	203636736	15694
21	17	5000000	4	18	4453	203636736	15669
21	17	5000000	4	18	4460	203636736	15499
21	17	5000000	4	18	4451	203636736	15440
21	17	5000000	4	18	4451	203636736	15647
21	17	5000000	4	18	4451	203636736	15618
21	17	5000000	4	18	4454	203636736	15444
21	17	5000000	4	18	4460	203636736	15470
21	17	5000000	4	18	4460	203636736	15680
21	17	5000000	4	18	4451	203636736	15497
21	17	5000000	4	18	4451	203636736	15482
21	17	5000000	4	18	4451	203636736	15397
21	17	5000000	4	18	4458	203636736	15635
21	17	5000000	4	18	4451	203636736	15490
21	17	5000000	4	18	4451	203636736	15128
21	18	5000000	4	18	2898	203636736	12681
21	18	5000000	4	18	2898	203636736	12423
21	18	5000000	4	18	2898	203636736	12692
21	18	5000000	4	18	2899	203636736	12412
21	18	5000000	4	18	2898	203636736	12292
21	18	5000000	4	18	2900	203636736	12939
21	18	5000000	4	18	2898	203636736	12805
21	18	5000000	4	18	2898	203636736	12720
21	18	5000000	4	18	2898	203636736	12498
21	18	5000000	4	18	2898	203636736	12681
21	18	5000000	4	18	2900	203636736	12795
21	18	5000000	4	18	2900	203636736	12830
21	18	5000000	4	18	2898	203636736	12718
21	18	5000000	4	18	2898	203636736	12485
21	18	5000000	4	18	2899	203636736	12694
21	18	5000000	4	18	2898	203636736	12747
21	18	5000000	4	18	2898	203636736	12790
21	18	5000000	4	18	2898	203636736	12704
21	18	5000000	4	18	2900	203636736	12860
21	18	5000000	4	18	2900	203636736	12817
21	18	5000000	4	18	2898	203636736	12357
21	18	5000000	4	18	2900	203636736	12551
21	18	5000000	4	18	2897	203636736	12336
21	18	5000000	4	18	2898	203636736	12946
21	18	5000000	4	18	2898	203636736	12713
21	18	5000000	4	18	2901	203636736	12748
21	18	5000000	4	18	2898	203636736	12772
21	18	5000000	4	18	2897	203636736	12410
21	18	5000000	4	18	2898	203636736	12457
21	18	5000000	4	18	2898	203636736	12815
21	19	5000000	4	18	1759	203636736	11247
21	19	5000000	4	18	1756	203636736	11141
21	19	5000000	4	18	1756	203636736	11139
21	19	5000000	4	18	1756	203636736	11238
21	19	5000000	4	18	1759	203636736	11211
21	19	5000000	4	18	1756	203636736	11292
21	19	5000000	4	18	1756	203636736	10930
21	19	5000000	4	18	1759	203636736	11420
21	19	5000000	4	18	1756	203636736	10799
21	19	5000000	4	18	1757	203636736	11239
21	19	5000000	4	18	1756	203636736	11110
21	19	5000000	4	18	1759	203636736	11026
21	19	5000000	4	18	1756	203636736	10845
21	19	5000000	4	18	1756	203636736	11044
21	19	5000000	4	18	1756	203636736	11106
21	19	5000000	4	18	1759	203636736	10886
21	19	5000000	4	18	1756	203636736	11187
21	19	5000000	4	18	1756	203636736	11145
21	19	5000000	4	18	1756	203636736	11258
21	19	5000000	4	18	1757	203636736	11134
21	19	5000000	4	18	1756	203636736	11173
21	19	5000000	4	18	1756	203636736	11064
21	19	5000000	4	18	1756	203636736	11214
21	19	5000000	4	18	1759	203636736	11189
21	19	5000000	4	18	1756	203636736	11014
21	19	5000000	4	18	1756	203636736	11149
21	19	5000000	4	18	1756	203636736	11281
21	19	5000000	4	18	1756	203636736	10979
21	19	5000000	4	18	1756	203636736	10966
21	19	5000000	4	18	1756	203636736	11131
21	16	5000000	4	19	6203	195248128	19199
21	16	5000000	4	19	6203	195248128	19196
21	16	5000000	4	19	6209	195248128	19074
21	16	5000000	4	19	6209	195248128	19029
21	16	5000000	4	19	6203	195248128	18385
21	16	5000000	4	19	6209	195248128	18981
21	16	5000000	4	19	6209	195248128	18968
21	16	5000000	4	19	6209	195248128	18615
21	16	5000000	4	19	6209	195248128	18236
21	16	5000000	4	19	6197	195248128	18584
21	16	5000000	4	19	6209	195248128	19081
21	16	5000000	4	19	6209	195248128	19140
21	16	5000000	4	19	6209	195248128	19041
21	16	5000000	4	19	6209	195248128	18421
21	16	5000000	4	19	6209	195248128	19061
21	16	5000000	4	19	6209	195248128	18936
21	16	5000000	4	19	6210	195248128	18935
21	16	5000000	4	19	6203	195248128	18894
21	16	5000000	4	19	6209	195248128	18279
21	16	5000000	4	19	6194	195248128	18303
21	16	5000000	4	19	6203	195248128	19104
21	16	5000000	4	19	6203	195248128	19046
21	16	5000000	4	19	6209	195248128	19013
21	16	5000000	4	19	6209	195248128	19030
21	16	5000000	4	19	6194	195248128	18959
21	16	5000000	4	19	6197	195248128	18679
21	16	5000000	4	19	6188	195248128	18256
21	16	5000000	4	19	6209	195248128	18290
21	16	5000000	4	19	6209	195248128	18681
